feed_timestamp,entity_id,vehicle_id,route_id,trip_id,trip_start_date,trip_start_time,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer
1768585598,80,3490100063,,,,,,,,,2,,1768585349,44.254981994628906,-76.56996154785156,6.21999979019165,265.29998779296875,0.0
1768585598,81,3490100039,,,,,,,,,2,,1768584803,44.22002029418945,-76.5377197265625,7.920000076293945,273.3999938964844,0.0
1768585598,82,3490100008,,,,,,,,,2,,1768584659,44.2310791015625,-76.48445129394531,3.490000009536743,191.39999389648438,0.0
1768585598,83,3490100027,,,,,,,,,2,,1768583902,44.25140380859375,-76.56855773925781,0.0,,0.0
1768585598,84,3490100070,,,,,,,,,2,,1768584338,44.22369384765625,-76.52629852294922,0.0,,0.0
1768585598,85,3490101506,,,,,,,,,2,,1768585589,0.0,0.0,0.0,,0.0
1768585598,86,3490101825,,,,,,,,,2,,1768585587,44.260963439941406,-76.50682830810547,0.0,,1887488.0
1768585598,87,3490101839,6,2181530:564239:568504,20260116,12:45:00,S00799,Norwest Road (east side of Midland),81.01808547952923,2,2,1,1768585588,44.256534576416016,-76.57429504394531,5.829999923706055,359.8999938964844,11424717.0
1768585598,88,3490100019,,,,,,,,,2,,1768584694,44.26130676269531,-76.50672149658203,0.0,,0.0
1768585598,89,3490100030,,,,,,,,,2,,1768584819,44.26130294799805,-76.57404327392578,9.149999618530273,359.29998779296875,0.0
1768585598,90,3490100071,,,,,,,,,2,,1768584014,44.258338928222656,-76.55972290039062,0.0,,0.0
1768585598,91,3490101509,502,2199473:567334:568365,20260116,12:40:00,S00739,Princess Street (north side) east of Bayridge,574.0735243529247,2,2,1,1768585589,44.25803756713867,-76.57405853271484,8.329999923706055,356.6000061035156,1982623.0
1768585598,92,3490100060,,,,,,,,,2,,1768584701,44.2551383972168,-76.57270812988281,0.0,,0.0
1768585598,93,3490100067,,,,,,,,,2,,1768585316,44.237850189208984,-76.58942413330078,10.029999732971191,283.3999938964844,0.0
1768585598,94,3490101510,15,2181622:568058:568447,20260116,12:26:00,S09159,,,24,2,1,1768585575,44.23744201660156,-76.57289123535156,8.880000114440918,94.4000015258789,4302391.0
1768585598,95,3490100077,,,,,,,,,2,,1768582534,44.26170349121094,-76.5072021484375,0.0,,0.0
1768585598,96,3490100037,,,,,,,,,2,,1768585134,44.254512786865234,-76.58995056152344,11.210000038146973,199.1999969482422,0.0
1768585598,97,3490100026,,,,,,,,,2,,1768584946,44.2279167175293,-76.49627685546875,8.640000343322754,82.5,0.0
1768585598,98,3490100051,,,,,,,,,2,,1768584967,44.23133850097656,-76.48438262939453,0.0,,0.0
1768585598,99,3490100005,,,,,,,,,2,,1768584084,44.24199295043945,-76.49491119384766,7.349999904632568,353.20001220703125,0.0
1768585598,100,3490101812,,,,,,,,,2,,1768584437,44.26164627075195,-76.50679779052734,0.0,,448880.0
1768585598,101,3490100062,,,,,,,,,2,,1768584707,44.26091003417969,-76.5067367553711,0.0,,0.0
1768585598,102,3490101923,1,2181378:566505:568520,20260116,12:20:00,S02029,362 Montreal Street (west side),5.41626431376873,28,1,1,1768585588,44.24128341674805,-76.48764038085938,0.0,,979249.0
1768585598,103,3490100029,,,,,,,,,2,,1768585191,,,,,
1768585598,104,3490100044,,,,,,,,,2,,1768584925,,,,,
1768585598,105,3490100034,,,,,,,,,2,,1768584302,44.23366165161133,-76.57910919189453,10.029999732971191,105.30000305175781,0.0
1768585598,106,3490100050,,,,,,,,,2,,1768584825,44.25123977661133,-76.56118774414062,0.0,,0.0
1768585598,107,3490100022,,,,,,,,,2,,1768582823,44.26919937133789,-76.4991226196289,13.729999542236328,174.89999389648438,0.0
1768585598,108,3490100078,,,,,,,,,2,,1768585458,44.24917984008789,-76.49602508544922,16.149999618530273,353.0,0.0
1768585598,109,3490100066,,,,,,,,,2,,1768584819,44.22190475463867,-76.50348663330078,11.569999694824219,264.0,0.0
1768585598,110,3490100043,,,,,,,,,2,,1768583877,44.24440002441406,-76.51847076416016,0.0,,0.0
1768585598,111,3490100057,,,,,,,,,2,,1768584994,44.27440643310547,-76.44261169433594,5.710000038146973,191.3000030517578,0.0
1768585598,112,3490100068,,,,,,,,,2,,1768583810,44.260955810546875,-76.5068359375,0.0,,0.0
1768585598,113,3490100059,,,,,,,,,2,,1768584411,44.26145553588867,-76.50724792480469,0.0,,0.0
1768585598,114,3490100007,,,,,,,,,2,,1768585505,44.257965087890625,-76.50617980957031,10.539999961853027,173.8000030517578,0.0
1768585598,115,3490100016,,,,,,,,,2,,1768585112,,,,,
1768585598,116,3490100058,,,,,,,,,2,,1768582606,44.26139450073242,-76.50733947753906,0.0,,0.0
1768585598,117,3490100009,,,,,,,,,2,,1768585034,44.26322555541992,-76.49818420410156,10.75,357.29998779296875,0.0
1768585598,118,3490100069,,,,,,,,,2,,1768584928,44.256439208984375,-76.54106903076172,0.0,,0.0
1768585598,119,3490100052,,,,,,,,,2,,1768583864,44.24418258666992,-76.51925659179688,0.0,,0.0
1768585598,120,3490100010,,,,,,,,,2,,1768583805,44.23133087158203,-76.48439025878906,0.0,,0.0
1768585598,121,3490102108,,,,,,,,,2,,1768585596,0.0,0.0,0.0,,0.0
1768585598,122,3490100015,,,,,,,,,2,,1768584486,,,,,
1768585628,0,3490101813,22,2192688:565265:568400,20260116,12:37:00,S00212,Briceland Street (east side of Montreal),253.96710743895852,9,2,1,1768585622,44.25736999511719,-76.48242950439453,0.0,,1014315.0
1768585628,1,3490101818,,,,,,,,,2,,1768585591,44.261539459228516,-76.50658416748047,0.0,,2303464.0
1768585628,2,3490101922,32,2181055:566945:569215,20260116,12:15:00,S00503,Kingston Centre Transfer Point Platform 6,2.3743644374925372,31,1,1,1768585611,44.241790771484375,-76.51677703857422,0.0,,1286579.0
1768585628,3,3490101827,12,2182297:564039:568948,20260116,12:39:00,S02042,Alfred Street (north side of Union),128.50958510148465,8,2,1,1768585608,44.22780227661133,-76.49552917480469,0.0,,3048367.0
1768585628,4,3490102403,,,,,,,,,2,,1768585609,44.26144790649414,-76.5067138671875,0.0,,355982.0
1768585628,5,3490101361,13,2181736:567839:569197,20260116,12:31:00,S09321,,,9,2,1,1768585627,44.25481414794922,-76.55813598632812,15.550000190734863,320.29998779296875,1146119.0
1768585628,6,3490102402,,,,,,,,,2,,1768585602,44.26153564453125,-76.50706481933594,0.0,,107090.0
1768585628,7,3490101368,601,2182287:563728:569196,20260116,12:47:00,S02080,Innovation Drive at Highway 15 (north side),14.77914270566335,1,1,1,1768585620,44.272308349609375,-76.44619750976562,0.0,,155181.0
1768585628,8,3490102107,,,,,,,,,2,,1768585624,44.26139831542969,-76.50676727294922,0.0,,153869.0
1768585628,9,3490101814,,,,,,,,,2,,1768583000,44.26127624511719,-76.50701141357422,0.0,,0.0
1768585628,10,3490100018,,,,,,,,,2,,1768584570,44.261505126953125,-76.50711822509766,0.0,,0.0
1768585628,11,3490100054,,,,,,,,,2,,1768584157,44.25897216796875,-76.5174560546875,12.1899995803833,89.80000305175781,0.0
1768585628,12,3490102103,501,2199361:564438:569182,20260116,12:45:00,S02039,Downtown Transfer Point Platform 4,11.684673094738486,1,1,1,1768585603,44.23128128051758,-76.48435974121094,1.1100000143051147,,4883369.0
1768585628,13,3490101803,4,2199412:565331:568259,20260116,12:40:00,S02076,Centennial Drive (south side of Princess),138.04599579688778,4,2,1,1768585621,44.258140563964844,-76.55944061279297,8.050000190734863,90.30000305175781,3181584.0
1768585628,14,3490100014,,,,,,,,,2,,1768584687,44.26137924194336,-76.50679016113281,0.0,,0.0
1768585628,15,3490100042,,,,,,,,,2,,1768585077,44.27027893066406,-76.44984436035156,11.779999732971191,220.60000610351562,0.0
1768585628,16,3490100002,,,,,,,,,2,,1768584191,44.22219467163086,-76.50199127197266,10.59000015258789,63.400001525878906,0.0
1768585628,17,3490101689,2,2181309:564887:568414,20260116,11:59:00,S00456,Yonge Street (north side of Union),290.530619014129,44,2,1,1768585621,44.22307205200195,-76.51468658447266,10.270000457763672,246.5,3318063.0
1768585628,18,3490101816,502,2199525:568226:568925,20260116,12:30:00,S00400,Andersen Drive (north side of Princess),640.5740062390405,8,2,1,1768585623,44.256996154785156,-76.5418701171875,6.380000114440918,318.70001220703125,394959.0
1768585628,19,3490101688,15,2181621:568054:569204,20260116,11:56:00,S00643,Hickorywood Crescent (east side of Cedarwood),94.69864378811417,68,2,1,1768585627,44.26408004760742,-76.57738494873047,11.65999984741211,358.6000061035156,439988.0
1768585628,20,3490101838,12,2182306:564876:568490,20260116,12:55:00,S02070,St. Lawrence College Transfer Point,31.324871370813316,1,1,1,1768585606,44.22356414794922,-76.52609252929688,0.0,,1999207.0
1768585628,21,3490101360,,,,,,,,,2,,1768585612,44.2588005065918,-76.50608825683594,1.7999999523162842,344.79998779296875,0.0
1768585628,22,3490101817,,,,,,,,,2,,1768585588,44.26129150390625,-76.50679016113281,0.0,,4205439.0
1768585628,23,3490101480,,,,,,,,,2,,1768585588,44.26176452636719,-76.50650024414062,0.0,,375879.0
1768585628,24,3490101256,,,,,,,,,2,,1768585626,44.26137924194336,-76.50704956054688,2.5,287.6000061035156,17369.0
1768585628,25,3490101821,602,2182318:567438:568571,20260116,12:45:00,S03027,King Street (south side of Barrack),9.051935384620267,2,1,1,1768585601,44.23311996459961,-76.48056030273438,0.550000011920929,,2472866.0
1768585628,26,3490102401,,,,,,,,,2,,1768585580,44.26148986816406,-76.50691223144531,0.0,,105822.0
1768585628,27,3490101257,,,,,,,,,2,,1768585591,44.26145553588867,-76.50724029541016,0.0,,97314.0
1768585628,28,3490102101,802,2182135:567516:568910,20260116,12:30:00,S09238,Sutherland Drive (east side of Montreal),16.261650579029762,8,1,1,1768585625,44.268985748291016,-76.4791259765625,0.0,,5342253.0
1768585628,29,3490101367,2,2181339:566018:568518,20260116,12:00:00,S00051,Rockford Place (north side of Elliott),24.21379816022122,38,0,1,1768585623,44.25621032714844,-76.50110626220703,7.5,268.29998779296875,5005134.0
1768585628,30,3490101808,22,2192662:567600:569185,20260116,12:45:00,S09199,,,4,2,1,1768585626,44.26216125488281,-76.48686218261719,,,0.0
1768585628,31,3490100045,,,,,,,,,2,,1768584823,44.24124526977539,-76.50625610351562,0.5099999904632568,,0.0
1768585628,32,3490100013,,,,,,,,,2,,1768584750,44.230804443359375,-76.48451232910156,0.0,,0.0
1768585628,33,3490101254,15,2181595:564720:568424,20260116,12:00:00,S00405,717 Roosevelt Drive (east side),524.5443069697702,64,2,1,1768585626,44.23242950439453,-76.5938491821289,8.880000114440918,82.30000305175781,65917.0
1768585628,34,3490101684,,,,,,,,,2,,1768582922,44.261268615722656,-76.5069808959961,0.0,,503358.0
1768585628,35,3490100004,,,,,,,,,2,,1768584333,44.24250030517578,-76.51709747314453,3.390000104904175,175.3000030517578,0.0
1768585628,36,3490101901,14,2181756:563345:568390,20260116,12:40:00,S00819,Fortune Crescent (east side of Gardiners),416.22235148435607,7,2,1,1768585627,44.268287658691406,-76.56880950927734,13.0600004196167,0.6000000238418579,0.0
1768585628,37,3490102104,1,2181373:564577:568532,20260116,12:35:00,S00426,Kingston General Hospital (south side of Stuart),196.10786572279616,13,2,1,1768585624,44.225921630859375,-76.49561309814453,9.720000267028809,181.5,1570207.0
1768585628,38,3490101359,,,,,,,,,2,,1768582307,44.261966705322266,-76.50676727294922,0.0,,453545.0
1768585628,39,3490101258,,,,,,,,,2,,1768583396,44.26170349121094,-76.50719451904297,0.0,,736845.0
1768585628,40,3490101683,10,2181665:567532:568323,20260116,12:55:00,S02084,Cataraqui Centre Transfer Point Platform 7,14.179053923267148,1,1,1,1768585624,44.255184173583984,-76.57286071777344,0.550000011920929,,1100983.0
1768585628,41,3490101951,501,2199360:565143:568261,20260116,12:30:00,S09128,,,9,2,1,1768585622,44.228389739990234,-76.5717544555664,10.550000190734863,268.5,959937.0
1768585628,42,3490101686,16,2192724:563515:568354,20260116,12:24:00,S00472,Van Order Drive (north side of Norman Rogers),146.5209734067362,14,2,1,1768585620,44.23490905761719,-76.5149154663086,9.4399995803833,176.6999969482422,1690418.0
1768585628,43,3490100006,,,,,,,,,2,,1768584174,44.2560920715332,-76.5039291381836,3.2899999618530273,266.20001220703125,0.0
1768585628,44,3490101255,32,2181077:564350:568572,20260116,12:45:00,S00413,Sir John A Macdonald Blvd. (south side of King),163.81440113454934,5,2,1,1768585612,44.2210578918457,-76.51408386230469,11.109999656677246,84.5999984741211,441908.0
1768585628,45,3490100038,,,,,,,,,2,,1768583850,44.22154235839844,-76.507568359375,8.529999732971191,263.8999938964844,0.0
1768585628,46,3490101929,16,2192632:563957:569207,20260116,12:45:00,S00450,Herbert Street (east side of Mowat),28.929056964300244,5,2,1,1768585618,44.22492599487305,-76.52054595947266,0.27000001072883606,,219180.0
1768585628,47,3490100011,,,,,,,,,2,,1768584030,44.237823486328125,-76.53594970703125,0.0,,0.0
1768585628,48,3490102106,701,2182018:568020:568990,20260116,12:45:00,S00292,Barrie Street (north side of Brock),10.555832261744907,2,1,1,1768585626,44.2320442199707,-76.49130249023438,0.0,,1905210.0
1768585628,49,3490101805,11,2181500:566526:569191,20260116,12:45:00,S09127,,,1,1,1,1768585628,44.2581901550293,-76.5379638671875,9.4399995803833,343.0,2315461.0
1768585628,50,3490100036,,,,,,,,,2,,1768583842,44.23562240600586,-76.56828308105469,6.989999771118164,201.5,0.0
1768585628,51,3490101481,2,2181310:566679:568381,20260116,12:29:00,S00073,Rockford Place (south side of Elliott),11.383329599242707,18,1,1,1768585626,44.25618362426758,-76.5011978149414,0.0,,1209958.0
1768585628,52,3490101478,702,2182107:568674:568913,20260116,12:30:00,S00806,Centennial Drive (south side of Bath),115.35658154103545,8,2,1,1768585627,44.2374382019043,-76.5488510131836,11.65999984741211,84.0,49380.0
1768585628,53,3490101920,7,2181713:565968:568432,20260116,12:33:00,S00051,Rockford Place (north side of Elliott),100.20551781837253,18,2,1,1768585614,44.25625228881836,-76.50015258789062,8.329999923706055,265.5,933937.0
1768585628,54,3490101687,501,2199307:567403:568429,20260116,12:30:00,S00041,Futures Gate (south side of Princess),8.620138386202113,3,1,1,1768585624,44.25806427001953,-76.55357360839844,3.3299999237060547,90.0999984741211,718772.0
1768585628,55,3490101482,1,2181420:566187:568894,20260116,12:05:00,S00156,Mgr. Remi-Gaulin School (south side of Virginia),149.796818547742,45,2,1,1768585628,44.26885223388672,-76.4876480102539,8.050000190734863,356.3999938964844,246507.0
1768585628,56,3490101502,4,2199564:564834:568300,20260116,12:45:00,S00292,Barrie Street (north side of Brock),3.1022615781806806,2,1,1,1768585616,44.23209762573242,-76.49142456054688,1.3799999952316284,,110559.0
1768585628,57,3490100047,,,,,,,,,2,,1768584630,44.25340270996094,-76.4979248046875,0.0,,0.0
1768585628,58,3490100041,,,,,,,,,2,,1768584973,44.22224426269531,-76.5020523071289,11.779999732971191,65.9000015258789,0.0
1768585628,59,3490101046,801,2182164:564388:568951,20260116,12:15:00,S02039,Downtown Transfer Point Platform 4,152.4935754081201,10,2,1,1768585619,44.232723236083984,-76.48402404785156,1.2799999713897705,,0.0
1768585628,60,3490102105,7,2181694:567445:568283,20260116,12:30:00,S02021,Division Street (south side of Elliott),153.52826859020107,16,2,1,1768585624,44.2562370300293,-76.49955749511719,11.65999984741211,87.5,2578789.0
1768585628,61,3490101840,,,,,,,,,2,,1768585577,44.26129150390625,-76.50679779052734,0.0,,627501.0
1768585628,62,3490101369,2,2181340:563200:568419,20260116,12:30:00,S02068,Mowat Avenue (south side of King),15.843591212363938,13,1,1,1768585623,44.220760345458984,-76.52074432373047,0.0,,296068.0
1768585628,63,3490101364,502,2199472:566189:569001,20260116,12:25:00,S00413,Sir John A Macdonald Blvd. (south side of King),930.9893454547829,13,2,1,1768585621,44.22050857543945,-76.523681640625,13.609999656677246,83.19999694824219,821929.0
1768585628,64,3490101831,6,2181481:563413:568260,20260116,12:30:00,S00614,660 Progress Avenue (north side),326.8062385502738,15,2,1,1768585621,44.243934631347656,-76.56782531738281,12.5,358.29998779296875,1341679.0
1768585628,65,3490101362,19,2181146:566660:568956,20260116,12:50:00,S02083,Cataraqui Centre Transfer Point Platform 6,7.248635676917645,1,1,1,1768585610,44.2550048828125,-76.57291412353516,0.0,,487075.0
1768585628,66,3490101477,702,2182073:568848:569214,20260116,12:45:00,S02079,Cataraqui Centre Transfer Point Platform 3,9.038722531093509,1,1,1,1768585620,44.25516128540039,-76.57247924804688,1.940000057220459,59.599998474121094,155118.0
1768585628,67,3490100075,,,,,,,,,2,,1768583976,44.25965118408203,-76.49822998046875,0.0,,0.0
1768585628,68,3490101370,,,,,,,,,2,,1768585590,44.26179885864258,-76.50672912597656,0.0,,961224.0
1768585628,69,3490101837,15,2181596:567490:568374,20260116,12:30:00,S00663,Strand Boulevard (south side of Lancaster),38.37012889290546,21,2,1,1768585626,44.25297164916992,-76.59249877929688,8.329999923706055,80.4000015258789,1113849.0
1768585628,70,3490101050,4,2199563:563827:568303,20260116,12:15:00,S00402,Augusta Drive (north side of Princess),146.78283334149125,16,2,1,1768585615,44.25831604003906,-76.55317687988281,13.880000114440918,271.5,574451.0
1768585628,71,3490100073,,,,,,,,,2,,1768585605,44.23721694946289,-76.55240631103516,16.40999984741211,85.30000305175781,0.0
1768585628,72,3490101807,702,2182218:563493:568929,20260116,12:45:00,S00292,Barrie Street (north side of Brock),416.5237390907776,2,2,1,1768585623,44.23127746582031,-76.48632049560547,6.110000133514404,277.0,4819111.0
1768585628,73,3490101366,31,2181039:563903:568361,20260116,12:30:00,S02052,Westdale Avenue (south side of Bath),280.2133913020252,14,2,1,1768585624,44.2407341003418,-76.51709747314453,0.0,,3443161.0
1768585628,74,3490100056,,,,,,,,,2,,1768584602,44.258113861083984,-76.5379867553711,9.619999885559082,167.5,0.0
1768585628,75,3490100033,,,,,,,,,2,,1768583856,44.22065734863281,-76.52171325683594,5.239999771118164,84.30000305175781,0.0
1768585628,76,3490100079,,,,,,,,,2,,1768585569,44.220359802246094,-76.52525329589844,2.930000066757202,88.30000305175781,0.0
1768585628,77,3490100074,,,,,,,,,2,,1768584347,44.2346305847168,-76.48382568359375,0.0,,0.0
1768585628,78,3490100035,,,,,,,,,2,,1768584332,44.23294448852539,-76.49067687988281,2.930000066757202,81.0,0.0
1768585628,79,3490100003,,,,,,,,,2,,1768584767,44.2275505065918,-76.57015228271484,11.0600004196167,176.3000030517578,0.0
1768585628,80,3490100063,,,,,,,,,2,,1768585349,44.254981994628906,-76.56996154785156,6.21999979019165,265.29998779296875,0.0
1768585628,81,3490100039,,,,,,,,,2,,1768584803,44.22002029418945,-76.5377197265625,7.920000076293945,273.3999938964844,0.0
1768585628,82,3490100008,,,,,,,,,2,,1768584659,44.2310791015625,-76.48445129394531,3.490000009536743,191.39999389648438,0.0
1768585628,83,3490100027,,,,,,,,,2,,1768583902,44.25140380859375,-76.56855773925781,0.0,,0.0
1768585628,84,3490100070,,,,,,,,,2,,1768584338,44.22369384765625,-76.52629852294922,0.0,,0.0
1768585628,85,3490101506,,,,,,,,,2,,1768585589,0.0,0.0,0.0,,0.0
1768585628,86,3490101825,,,,,,,,,2,,1768585587,44.260963439941406,-76.50682830810547,0.0,,1887488.0
1768585628,87,3490101839,6,2181530:564239:568504,20260116,12:45:00,S00741,2698 Princess Street (north side),187.47302451063302,3,2,1,1768585628,44.25861740112305,-76.57417297363281,6.659999847412109,319.3999938964844,11424952.0
1768585628,88,3490100019,,,,,,,,,2,,1768584694,44.26130676269531,-76.50672149658203,0.0,,0.0
1768585628,89,3490100030,,,,,,,,,2,,1768584819,44.26130294799805,-76.57404327392578,9.149999618530273,359.29998779296875,0.0
1768585628,90,3490100071,,,,,,,,,2,,1768584014,44.258338928222656,-76.55972290039062,0.0,,0.0
1768585628,91,3490101509,502,2199473:567334:568365,20260116,12:40:00,S00739,Princess Street (north side) east of Bayridge,545.6078339603197,2,2,1,1768585623,44.25869369506836,-76.57422637939453,5.269999980926514,312.20001220703125,1982689.0
1768585628,92,3490100060,,,,,,,,,2,,1768584701,44.2551383972168,-76.57270812988281,0.0,,0.0
1768585628,93,3490100067,,,,,,,,,2,,1768585316,44.237850189208984,-76.58942413330078,10.029999732971191,283.3999938964844,0.0
1768585628,94,3490101510,15,2181622:568058:568447,20260116,12:26:00,S02074,Gardiners Centre Transfer Point,184.45649080183688,25,2,1,1768585619,44.23725509643555,-76.56951141357422,12.5,96.4000015258789,4302670.0
1768585628,95,3490100077,,,,,,,,,2,,1768582534,44.26170349121094,-76.5072021484375,0.0,,0.0
1768585628,96,3490100037,,,,,,,,,2,,1768585134,44.254512786865234,-76.58995056152344,11.210000038146973,199.1999969482422,0.0
1768585628,97,3490100026,,,,,,,,,2,,1768584946,44.2279167175293,-76.49627685546875,8.640000343322754,82.5,0.0
1768585628,98,3490100051,,,,,,,,,2,,1768584967,44.23133850097656,-76.48438262939453,0.0,,0.0
1768585628,99,3490100005,,,,,,,,,2,,1768584084,44.24199295043945,-76.49491119384766,7.349999904632568,353.20001220703125,0.0
1768585628,100,3490101812,,,,,,,,,2,,1768584437,44.26164627075195,-76.50679779052734,0.0,,448880.0
1768585628,101,3490100062,,,,,,,,,2,,1768584707,44.26091003417969,-76.5067367553711,0.0,,0.0
1768585628,102,3490101923,1,2181378:566505:568520,20260116,12:20:00,S00254,Charles Street (west side of Montreal),126.88158630382229,29,2,1,1768585612,44.241031646728516,-76.4874496459961,8.329999923706055,148.0,979278.0
1768585628,103,3490100029,,,,,,,,,2,,1768585191,,,,,
1768585628,104,3490100044,,,,,,,,,2,,1768584925,,,,,
1768585628,105,3490100034,,,,,,,,,2,,1768584302,44.23366165161133,-76.57910919189453,10.029999732971191,105.30000305175781,0.0
1768585628,106,3490100050,,,,,,,,,2,,1768584825,44.25123977661133,-76.56118774414062,0.0,,0.0
1768585628,107,3490100022,,,,,,,,,2,,1768582823,44.26919937133789,-76.4991226196289,13.729999542236328,174.89999389648438,0.0
1768585628,108,3490100078,,,,,,,,,2,,1768585458,44.24917984008789,-76.49602508544922,16.149999618530273,353.0,0.0
1768585628,109,3490100066,,,,,,,,,2,,1768584819,44.22190475463867,-76.50348663330078,11.569999694824219,264.0,0.0
1768585628,110,3490100043,,,,,,,,,2,,1768583877,44.24440002441406,-76.51847076416016,0.0,,0.0
1768585628,111,3490100057,,,,,,,,,2,,1768584994,44.27440643310547,-76.44261169433594,5.710000038146973,191.3000030517578,0.0
1768585628,112,3490100068,,,,,,,,,2,,1768585610,44.26176452636719,-76.50650024414062,0.0,,0.0
1768585628,113,3490100059,,,,,,,,,2,,1768584411,44.26145553588867,-76.50724792480469,0.0,,0.0
1768585628,114,3490100007,,,,,,,,,2,,1768585505,44.257965087890625,-76.50617980957031,10.539999961853027,173.8000030517578,0.0
1768585628,115,3490100016,,,,,,,,,2,,1768585112,,,,,
1768585628,116,3490100058,,,,,,,,,2,,1768582606,44.26139450073242,-76.50733947753906,0.0,,0.0
1768585628,117,3490100009,,,,,,,,,2,,1768585034,44.26322555541992,-76.49818420410156,10.75,357.29998779296875,0.0
1768585628,118,3490100069,,,,,,,,,2,,1768584928,44.256439208984375,-76.54106903076172,0.0,,0.0
1768585628,119,3490100052,,,,,,,,,2,,1768583864,44.24418258666992,-76.51925659179688,0.0,,0.0
1768585628,120,3490100010,,,,,,,,,2,,1768585605,44.22493362426758,-76.52061462402344,2.1600000858306885,84.69999694824219,0.0
1768585628,121,3490102108,,,,,,,,,2,,1768585596,0.0,0.0,0.0,,0.0
1768585628,122,3490100015,,,,,,,,,2,,1768584486,,,,,
1768585658,0,3490101813,22,2192688:565265:568400,20260116,12:37:00,S00212,Briceland Street (east side of Montreal),98.48041472030735,9,2,1,1768585652,44.25876998901367,-76.48214721679688,11.65999984741211,18.100000381469727,1014510.0
1768585658,1,3490101818,,,,,,,,,2,,1768585651,44.26154708862305,-76.50658416748047,0.0,,2303464.0
1768585658,2,3490101922,32,2181055:566945:569215,20260116,12:15:00,S00503,Kingston Centre Transfer Point Platform 6,3.0423357566326326,31,1,1,1768585642,44.24178695678711,-76.51676940917969,0.0,,1286579.0
1768585658,3,3490101827,12,2182297:564039:568948,20260116,12:39:00,S02042,Alfred Street (north side of Union),2.6022499314298284,8,1,1,1768585655,44.22783660888672,-76.49713897705078,0.0,,3048509.0
1768585658,4,3490102403,,,,,,,,,2,,1768585609,44.26144790649414,-76.5067138671875,0.0,,355982.0
1768585658,5,3490101361,13,2181736:567839:569197,20260116,12:31:00,S09321,,,9,2,1,1768585656,44.256141662597656,-76.55900573730469,0.0,,1146291.0
1768585658,6,3490102402,,,,,,,,,2,,1768585602,44.26153564453125,-76.50706481933594,0.0,,107090.0
1768585658,7,3490101368,601,2182287:563728:569196,20260116,12:47:00,S02080,Innovation Drive at Highway 15 (north side),14.435446995073193,1,1,1,1768585650,44.27230453491211,-76.44619750976562,0.0,,155181.0
1768585658,8,3490102107,,,,,,,,,2,,1768585624,44.26139831542969,-76.50676727294922,0.0,,153869.0
1768585658,9,3490101814,,,,,,,,,2,,1768583000,44.26127624511719,-76.50701141357422,0.0,,0.0
1768585658,10,3490100018,,,,,,,,,2,,1768584570,44.261505126953125,-76.50711822509766,0.0,,0.0
1768585658,11,3490100054,,,,,,,,,2,,1768584157,44.25897216796875,-76.5174560546875,12.1899995803833,89.80000305175781,0.0
1768585658,12,3490102103,501,2199361:564438:569182,20260116,12:45:00,S00427,Kingston General Hospital (north side of Stuart),1076.7775468685577,2,2,1,1768585658,44.230831146240234,-76.48464965820312,7.21999979019165,219.6999969482422,4883428.0
1768585658,13,3490101803,4,2199412:565331:568259,20260116,12:40:00,S00041,Futures Gate (south side of Princess),153.3751634089404,5,2,1,1768585658,44.25812530517578,-76.55560302734375,7.769999980926514,90.69999694824219,3181893.0
1768585658,14,3490100014,,,,,,,,,2,,1768584687,44.26137924194336,-76.50679016113281,0.0,,0.0
1768585658,15,3490100042,,,,,,,,,2,,1768585077,44.27027893066406,-76.44984436035156,11.779999732971191,220.60000610351562,0.0
1768585658,16,3490100002,,,,,,,,,2,,1768584191,44.22219467163086,-76.50199127197266,10.59000015258789,63.400001525878906,0.0
1768585658,17,3490101689,2,2181309:564887:568414,20260116,11:59:00,S00456,Yonge Street (north side of Union),5.580729100859916,44,1,1,1768585655,44.222007751464844,-76.5179672241211,0.0,,3318352.0
1768585658,18,3490101816,502,2199525:568226:568925,20260116,12:30:00,S00400,Andersen Drive (north side of Princess),609.7848211595247,8,2,1,1768585642,44.25726318359375,-76.54219055175781,1.1100000143051147,,394997.0
1768585658,19,3490101688,15,2181621:568054:569204,20260116,11:56:00,S00693,Cataraqui Woods Drive (east side of Cedarwood),16.997222893089173,69,0,1,1768585652,44.266807556152344,-76.57831573486328,9.15999984741211,338.3999938964844,440284.0
1768585658,20,3490101838,12,2182306:564876:568490,20260116,12:55:00,S02070,St. Lawrence College Transfer Point,31.324871370813316,1,1,1,1768585637,44.22356414794922,-76.52609252929688,0.0,,1999207.0
1768585658,21,3490101360,7,2181713:565968:568432,20260116,12:33:00,S00052,Bus Terminal Transfer Point Platform 3,8.724452646735926,20,1,1,1768585658,44.258819580078125,-76.5060806274414,0.0,,0.0
1768585658,22,3490101817,,,,,,,,,2,,1768585648,44.261287689208984,-76.50679016113281,0.0,,4205439.0
1768585658,23,3490101480,,,,,,,,,2,,1768585648,44.26176452636719,-76.50650024414062,0.0,,375879.0
1768585658,24,3490101256,,,,,,,,,2,,1768585650,44.26203536987305,-76.50714111328125,6.659999847412109,19.399999618530273,17464.0
