feed_timestamp,entity_id,vehicle_id,route_id,trip_id,trip_start_date,trip_start_time,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer
1768432994,57,3490101481,,,,,,,,,2,,1768432948,0.0,0.0,0.0,,802831.0
1768432994,58,3490100041,,,,,,,,,2,,1768432084,44.25306701660156,-76.50202941894531,10.699999809265137,355.1000061035156,0.0
1768432994,59,3490101684,15,2181607:563307:568355,20260114,18:00:00,S09005,Aylmer Crescent (west side of Collins Bay),695.3304139330961,33,2,1,1768432992,44.25138473510742,-76.60236358642578,11.380000114440918,247.39999389648438,4800.0
1768432994,60,3490101837,,,,,,,,,2,,1768432984,44.257869720458984,-76.5739517211914,8.329999923706055,2.4000000953674316,720363.0
1768432994,61,3490100077,,,,,,,,,2,,1768432388,44.23625564575195,-76.56781768798828,0.0,,0.0
1768432994,62,3490100050,,,,,,,,,2,,1768431949,44.2372932434082,-76.56696319580078,2.619999885559082,273.5,0.0
1768432994,63,3490101255,,,,,,,,,2,,1768432021,44.2615852355957,-76.5061264038086,0.0,,60949.0
1768432994,64,3490100006,,,,,,,,,2,,1768432024,44.2499885559082,-76.48591613769531,12.239999771118164,194.89999389648438,0.0
1768432994,65,3490101922,10,2181684:566115:568958,20260114,17:55:00,S00872,Amherst Drive (east side of Pratt),4.394069949468153,35,1,1,1768432989,44.22194290161133,-76.66730499267578,0.0,,539956.0
1768432994,66,3490100073,,,,,,,,,2,,1768432696,44.241764068603516,-76.51661682128906,0.0,,0.0
1768432994,67,3490101683,502,2199538:565828:568925,20260114,18:00:00,S02078,Cataraqui Centre Transfer Point Platform 2,423.5073274709844,11,2,1,1768432990,44.2578125,-76.56880950927734,10.829999923706055,187.89999389648438,413343.0
1768432994,68,3490101364,,,,,,,,,2,,1768432988,44.25059509277344,-76.52967071533203,13.609999656677246,357.1000061035156,447460.0
1768432994,69,3490101366,16,2192643:563869:568422,20260114,18:15:00,S00484,Silver Street (east side of Roden),8.328432099147154,11,1,1,1768432990,44.23200607299805,-76.52265930175781,0.0,,2931112.0
1768432994,70,3490101504,,,,,,,,,2,,1768432946,44.26132583618164,-76.50698852539062,0.0,,221752.0
1768432994,71,3490100036,,,,,,,,,2,,1768432525,44.24031448364258,-76.51945495605469,0.0,,0.0
1768432994,72,3490100071,,,,,,,,,2,,1768431512,44.254878997802734,-76.5727310180664,5.090000152587891,268.29998779296875,0.0
1768432994,73,3490100030,,,,,,,,,2,,1768431471,44.26055908203125,-76.57405853271484,0.0,,0.0
1768432994,74,3490101479,2,2199579:563702:568518,20260114,18:00:00,S09100,Ellis Hall (west side of University),5.929869822618122,21,1,1,1768432983,44.226234436035156,-76.49563598632812,0.0,,1292427.0
1768432994,75,3490101831,602,2182368:564792:568495,20260114,18:18:00,S02038,Downtown Transfer Point Platform 5,444.9238671914064,2,2,1,1768432993,44.22812271118164,-76.48689270019531,9.720000267028809,32.599998474121094,854096.0
1768432994,76,3490100048,,,,,,,,,2,,1768430462,44.255130767822266,-76.57267761230469,0.0,,0.0
1768432994,77,3490102101,1,2181402:567379:568432,20260114,17:50:00,S09101,Grant Hall (east side of University),201.4046736684908,40,2,1,1768432992,44.224342346191406,-76.49517059326172,4.71999979019165,257.1000061035156,4779811.0
1768432994,78,3490100060,,,,,,,,,2,,1768431696,44.24029541015625,-76.51978302001953,0.0,,0.0
1768432994,79,3490101510,6,2181477:564434:568261,20260114,18:10:00,S09158,,,16,2,1,1768432990,44.23735427856445,-76.5689468383789,13.880000114440918,275.79998779296875,3806849.0
1768432994,80,3490101362,501,2199385:568201:568954,20260114,18:21:00,S02039,Downtown Transfer Point Platform 4,27.728732326935244,1,1,1,1768432983,44.23113250732422,-76.48436737060547,0.0,,81213.0
1768432994,81,3490100064,,,,,,,,,2,,1768431877,44.24567413330078,-76.52943420410156,10.4399995803833,177.6999969482422,0.0
1768432994,82,3490101808,,,,,,,,,2,,1768432942,44.261474609375,-76.50701141357422,0.0,,0.0
1768432994,83,3490101920,12,2182390:564800:568442,20260114,17:57:00,S00464,Calderwood Drive (east side of Portsmouth),197.07228405331176,28,2,1,1768432986,44.22262954711914,-76.52530670166016,11.109999656677246,356.20001220703125,520373.0
1768432994,84,3490101825,702,2182120:568761:568902,20260114,18:15:00,S09209,Gardiners Centre (south side of Bath),536.9457315373849,5,2,1,1768432992,44.241729736328125,-76.56787872314453,8.050000190734863,178.0,1618416.0
1768432994,85,3490100039,,,,,,,,,2,,1768432544,44.23143005371094,-76.48426818847656,0.0,,0.0
1768432994,86,3490100055,,,,,,,,,2,,1768432155,44.22032928466797,-76.5276107788086,13.779999732971191,84.69999694824219,0.0
1768432994,87,3490100028,,,,,,,,,2,,1768432197,44.22249984741211,-76.4996337890625,4.210000038146973,81.5,0.0
1768432994,88,3490100020,,,,,,,,,2,,1768432758,44.255001068115234,-76.5728988647461,0.0,,0.0
1768432994,89,3490100069,,,,,,,,,2,,1768431469,44.25554656982422,-76.58633422851562,9.359999656677246,47.5,0.0
1768432994,90,3490100047,,,,,,,,,2,,1768432241,44.2244758605957,-76.5100326538086,0.0,,0.0
1768432994,91,3490100072,,,,,,,,,2,,1768431503,44.25486373901367,-76.57380676269531,7.400000095367432,266.1000061035156,0.0
1768432994,92,3490101830,,,,,,,,,2,,1768432947,44.260948181152344,-76.50675201416016,0.0,,555585.0
1768432994,93,3490101368,501,2199383:567460:568929,20260114,17:57:00,S09182,,,14,2,1,1768432974,44.25527572631836,-76.5867691040039,6.659999847412109,42.20000076293945,38331.0
1768432994,94,3490100004,,,,,,,,,2,,1768431401,44.265830993652344,-76.49274444580078,11.210000038146973,284.79998779296875,0.0
1768432994,95,3490101509,15,2181632:566469:568365,20260114,17:28:00,S00643,Hickorywood Crescent (east side of Cedarwood),86.70078752674195,68,2,1,1768432988,44.26415252685547,-76.577392578125,11.380000114440918,359.70001220703125,1842316.0
1768432994,96,3490101370,7,2181865:567129:568559,20260114,18:00:00,S00847,Conacher Drive (east side of Wilson),91.30324673896281,23,2,1,1768432983,44.26508712768555,-76.48727416992188,5.269999980926514,346.6000061035156,505938.0
1768432994,97,3490100038,,,,,,,,,2,,1768432793,44.228572845458984,-76.58702087402344,15.020000457763672,116.9000015258789,0.0
1768432994,98,3490100067,,,,,,,,,2,,1768432118,44.261131286621094,-76.50658416748047,0.0,,0.0
1768432994,99,3490100034,,,,,,,,,2,,1768431776,44.25088882446289,-76.5894546508789,6.789999961853027,18.600000381469727,0.0
1768432994,100,3490100026,,,,,,,,,2,,1768431514,44.24091339111328,-76.51404571533203,0.0,,0.0
1768432994,101,3490100063,,,,,,,,,2,,1768432688,44.23353958129883,-76.49324798583984,0.0,,0.0
1768432994,102,3490100037,,,,,,,,,2,,1768431574,44.24699401855469,-76.4873046875,10.899999618530273,5.0,0.0
1768432994,103,3490101506,2,2181350:563779:568381,20260114,17:30:00,S00051,Rockford Place (north side of Elliott),3.256349569987214,38,1,1,1768432992,44.256195068359375,-76.50138854980469,0.0,,219810.0
1768432994,104,3490100044,,,,,,,,,2,,1768432282,44.23085021972656,-76.48472595214844,0.0,,0.0
1768432994,105,3490100027,,,,,,,,,2,,1768431836,44.23486328125,-76.52949523925781,0.0,,0.0
1768432994,106,3490100049,,,,,,,,,2,,1768431690,,,,,
1768432994,107,3490100040,,,,,,,,,2,,1768431250,44.239871978759766,-76.49451446533203,11.779999732971191,350.79998779296875,0.0
1768432994,108,3490100029,,,,,,,,,2,,1768431315,44.26419448852539,-76.61280822753906,16.770000457763672,281.1000061035156,0.0
1768432994,109,3490100018,,,,,,,,,2,,1768432514,44.2614860534668,-76.50697326660156,0.0,,0.0
1768432994,110,3490100053,,,,,,,,,2,,1768431548,44.260948181152344,-76.50675201416016,0.0,,0.0
1768432994,111,3490101050,501,2199322:566813:568520,20260114,18:02:00,S09042,Kingston Centre (south side of Princess),738.2285039379519,7,2,1,1768432993,44.246803283691406,-76.52397918701172,9.4399995803833,127.19999694824219,244616.0
1768432994,112,3490100051,,,,,,,,,2,,1768432143,44.229251861572266,-76.57152557373047,9.979999542236328,180.5,0.0
1768432994,113,3490100023,,,,,,,,,2,,1768431328,44.24072265625,-76.58045959472656,9.460000038146973,262.29998779296875,0.0
1768432994,114,3490100070,,,,,,,,,2,,1768431844,44.22643280029297,-76.49554443359375,7.25,359.3999938964844,0.0
1768432994,115,3490100009,,,,,,,,,2,,1768432395,44.259971618652344,-76.45184326171875,11.720000267028809,263.1000061035156,0.0
1768432994,116,3490100013,,,,,,,,,2,,1768432568,44.23163604736328,-76.48433685302734,0.0,,0.0
1768432994,117,3490100008,,,,,,,,,2,,1768431647,44.250579833984375,-76.5493392944336,20.059999465942383,59.5,0.0
1768432994,118,3490100052,,,,,,,,,2,,1768432690,44.22626495361328,-76.50418853759766,12.390000343322754,247.39999389648438,0.0
1768432994,119,3490100079,,,,,,,,,2,,1768432661,44.23579406738281,-76.52772521972656,14.350000381469727,346.5,0.0
1768432994,120,3490100066,,,,,,,,,2,,1768430288,44.25893020629883,-76.52837371826172,18.979999542236328,95.0999984741211,0.0
1768432994,121,3490100059,,,,,,,,,2,,1768431398,44.23235321044922,-76.48770904541016,9.510000228881836,102.5,0.0
1768432994,122,3490100075,,,,,,,,,2,,1768431440,44.23695373535156,-76.465576171875,1.7999999523162842,64.30000305175781,0.0
1768432994,123,3490102108,,,,,,,,,2,,1768432992,0.0,0.0,0.0,,72704.0
1768432994,124,3490100062,,,,,,,,,2,,1768431739,44.2581787109375,-76.56434631347656,16.350000381469727,91.19999694824219,0.0
1768432994,125,3490100022,,,,,,,,,2,,1768431392,44.26095199584961,-76.5069351196289,0.0,,0.0
1768432994,126,3490100015,,,,,,,,,2,,1768431272,,,,,
1768432994,127,3490100043,,,,,,,,,2,,1768432103,44.26907730102539,-76.4511947631836,10.699999809265137,216.3000030517578,0.0
1768432994,128,3490102403,,,,,,,,,2,,1768432947,44.261451721191406,-76.50712585449219,0.0,,268884.0
1768432994,129,3490100074,,,,,,,,,2,,1768432332,44.24178695678711,-76.51679229736328,0.0,,0.0
1768432994,130,3490100017,,,,,,,,,2,,1768432401,44.261451721191406,-76.50712585449219,0.0,,0.0
1768432994,131,3490100045,,,,,,,,,2,,1768431753,44.25875473022461,-76.53746795654297,17.790000915527344,81.80000305175781,0.0
1768432994,132,3490100042,,,,,,,,,2,,1768431812,44.26605224609375,-76.4936294555664,10.539999961853027,288.1000061035156,0.0
1768432994,133,3490100054,,,,,,,,,2,,1768432541,44.26729965209961,-76.57393646240234,4.989999771118164,50.20000076293945,0.0
1768432994,134,3490100003,,,,,,,,,2,,1768432404,44.231109619140625,-76.48536682128906,0.0,,0.0
1768432994,135,3490100002,,,,,,,,,2,,1768431970,44.2424201965332,-76.61014556884766,5.039999961853027,176.0,0.0
1768432994,136,3490102501,,,,,,,,,2,,1768432303,44.26110076904297,-76.507568359375,0.0,,0.0
1768432994,137,3490100024,,,,,,,,,2,,1768432077,44.23699188232422,-76.51412963867188,11.0600004196167,356.5,0.0
1768432994,138,3490100057,,,,,,,,,2,,1768432235,44.21961212158203,-76.54850769042969,10.279999732971191,260.29998779296875,0.0
1768433030,0,3490101367,501,2199384:565855:568336,20260114,18:09:00,S09036,Centre 70 Park and Ride (east side of Days),472.19996208824995,8,2,1,1768433030,44.21879959106445,-76.56322479248047,17.219999313354492,265.70001220703125,4499553.0
1768433030,1,3490101951,,,,,,,,,2,,1768432980,44.2614860534668,-76.50724029541016,0.0,,580617.0
1768433030,2,3490101369,602,2182355:567637:568390,20260114,18:03:00,S00683,Innovation Drive at Highway 15 (south side),334.9820943874608,14,2,1,1768433029,44.27064514160156,-76.44935607910156,16.65999984741211,37.70000076293945,271173.0
1768433030,3,3490102106,,,,,,,,,2,,1768433031,44.240604400634766,-76.439697265625,0.0,,1332147.0
1768433030,4,3490101254,,,,,,,,,2,,1768432979,44.26191329956055,-76.50665283203125,0.0,,1341874.0
1768433030,5,3490102402,,,,,,,,,2,,1768432974,44.261470794677734,-76.50696563720703,0.0,,62.0
1768433030,6,3490102401,,,,,,,,,2,,1768431806,44.2613410949707,-76.50642395019531,0.0,,0.0
1768433030,7,3490101841,,,,,,,,,2,,1768429890,,,,,
1768433030,8,3490102107,,,,,,,,,2,,1768432985,44.26145935058594,-76.50679779052734,0.0,,82268.0
1768433030,9,3490101688,1,2181401:565218:568283,20260114,18:20:00,S00154,Sutherland Drive (west side of Virginia),22.579923763596,7,0,1,1768433020,44.26864242553711,-76.48761749267578,9.15999984741211,173.39999389648438,52074.0
1768433030,10,3490100014,,,,,,,,,2,,1768431687,44.26144790649414,-76.50679016113281,0.0,,0.0
1768433030,11,3490101687,601,2181276:563720:568504,20260114,18:07:00,S02039,Downtown Transfer Point Platform 4,4.686155097726182,14,1,1,1768433016,44.231346130371094,-76.484375,0.8299999833106995,,260668.0
1768433030,12,3490100016,,,,,,,,,2,,1768431809,,,,,
1768433030,13,3490100056,,,,,,,,,2,,1768431964,44.22808837890625,-76.48692321777344,11.0600004196167,31.399999618530273,0.0
1768433030,14,3490101046,801,2182177:568222:568931,20260114,18:20:00,Smspr1,Montreal Street Park and Ride,13.296867460678218,1,1,1,1768433021,44.278907775878906,-76.47242736816406,0.0,,0.0
1768433030,15,3490101257,2,2181320:565032:568419,20260114,17:29:00,S09142,,,62,1,1,1768433023,44.25265884399414,-76.52977752685547,0.0,,964462.0
1768433030,16,3490100078,,,,,,,,,2,,1768431794,44.23139953613281,-76.48439025878906,0.0,,0.0
1768433030,17,3490100005,,,,,,,,,2,,1768432663,44.23683547973633,-76.46588134765625,9.920000076293945,61.5,0.0
1768433030,18,3490101359,,,,,,,,,2,,1768433029,44.26164627075195,-76.50650024414062,0.0,,85658.0
1768433030,19,3490101901,802,2182148:565773:568994,20260114,18:20:00,S02031,Ordnance Street (east side of Montreal),312.40629770553284,2,2,1,1768433009,44.23183822631836,-76.4842300415039,7.510000228881836,12.100000381469727,0.0
1768433030,20,3490101360,,,,,,,,,2,,1768431000,44.26090621948242,-76.5068359375,0.0,,0.0
1768433030,21,3490101258,15,2181633:567968:568487,20260114,17:57:00,S00600,High Gate Park Drive (north side of Hillside),70.96290283984273,39,2,1,1768433027,44.24736022949219,-76.60363006591797,5.269999980926514,198.89999389648438,79157.0
1768433030,22,3490101256,13,2181746:564049:568361,20260114,18:01:00,S00048,Assurant (west side of Gardiners),505.30536757795045,23,2,1,1768433009,44.27649688720703,-76.57041931152344,7.769999980926514,256.3999938964844,105038.0
1768433030,23,3490101923,22,2192701:565598:568571,20260114,18:07:00,S00832,Weller Avenue (east side of First Canada),195.89430456939863,16,2,1,1768433022,44.26156234741211,-76.49571228027344,11.109999656677246,264.3999938964844,492689.0
1768433030,24,3490101826,701,2182241:566043:569001,20260114,18:15:00,S00283,York Street (west side of Division),89.06801593573228,7,2,1,1768433031,44.23870849609375,-76.49430847167969,8.609999656677246,173.60000610351562,898024.0
1768433030,25,3490101812,4,2199575:565247:568896,20260114,18:10:00,S00360,Legion Villa (north side of Princess),5.631001374918344,6,1,1,1768433031,44.238250732421875,-76.5045394897461,0.0,,24738.0
1768433030,26,3490101840,,,,,,,,,2,,1768433018,44.248069763183594,-76.49461364746094,13.609999656677246,261.79998779296875,83477.0
1768433030,27,3490101827,6,2181468:565759:568948,20260114,18:00:00,S02084,Cataraqui Centre Transfer Point Platform 7,228.58033213742905,26,2,1,1768433027,44.25687026977539,-76.57432556152344,9.720000267028809,203.10000610351562,2684683.0
1768433030,28,3490101821,502,2199499:565562:568951,20260114,18:25:00,S02078,Cataraqui Centre Transfer Point Platform 2,4.881234417717774,1,1,1,1768433018,44.2549934387207,-76.57244110107422,0.0,,1947825.0
1768433030,29,3490101803,502,2199498:565426:568430,20260114,18:10:00,S09037,Centre 70 Park and Ride (west side of Days),872.90835549577,9,2,1,1768433024,44.22674560546875,-76.57009887695312,13.609999656677246,175.89999389648438,2742619.0
1768433030,30,3490101807,31,2181074:566487:568524,20260114,18:00:00,S09146,,,19,1,1,1768433030,44.242584228515625,-76.48970794677734,1.659999966621399,,4332339.0
1768433030,31,3490101811,19,2181231:564970:568910,20260114,18:20:00,S00077,Loblaws (east side of Midland),335.59628722620215,3,2,1,1768433030,44.25749206542969,-76.57401275634766,7.5,3.0,5642318.0
1768433030,32,3490101838,701,2182041:566899:568892,20260114,18:15:00,S09217,325 Palace Road (east side),717.1502305206182,8,2,1,1768433007,44.239959716796875,-76.514404296875,10.0,356.8999938964844,1495073.0
1768433030,33,3490101686,1,2181389:564398:568447,20260114,18:05:00,S02040,Downtown Transfer Point Platform 6,46.505940166690436,17,1,1,1768433018,44.231597900390625,-76.48428344726562,0.0,,1160350.0
1768433030,34,3490102103,7,2181872:566127:568400,20260114,18:03:00,S00834,Aberfoyle Road (north side of John Counter),7.721708019262014,23,0,1,1768433029,44.259037017822266,-76.52183532714844,0.550000011920929,,4230685.0
1768433030,35,3490102102,15,2181634:566492:568906,20260114,18:24:00,S00685,Cranbrook Street (east side of Chelsea),156.81299751741588,4,2,1,1768433030,44.21823501586914,-76.57272338867188,12.770000457763672,264.29998779296875,8542277.0
1768433030,36,3490101818,14,2181774:567653:568502,20260114,18:10:00,S09329,,,11,2,1,1768433018,44.269649505615234,-76.5590591430664,8.050000190734863,177.6999969482422,1825070.0
1768433030,37,3490101685,701,2182039:565669:568894,20260114,18:00:00,S02079,Cataraqui Centre Transfer Point Platform 3,305.1225486207387,19,2,1,1768433016,44.25490188598633,-76.56865692138672,0.0,,233304.0
1768433030,38,3490102105,,,,,,,,,2,,1768433031,44.2548713684082,-76.57154083251953,9.15999984741211,89.30000305175781,2036462.0
1768433030,39,3490101817,502,2199539:566601:568242,20260114,18:22:00,S00292,Barrie Street (north side of Brock),97.1828111000685,2,2,1,1768433030,44.231849670410156,-76.49024963378906,11.380000114440918,281.8999938964844,3630555.0
1768433030,40,3490102104,32,2181054:563329:568374,20260114,18:15:00,S00309,Johnson Street (east side of Ontario),170.7209792220497,15,2,1,1768433023,44.22726821899414,-76.48246002197266,10.829999923706055,33.400001525878906,924414.0
1768433030,41,3490100012,,,,,,,,,2,,1768432986,44.21879959106445,-76.56937408447266,2.6700000762939453,170.3000030517578,0.0
1768433030,42,3490101365,502,2199497:563857:568900,20260114,17:58:00,S02037,Downtown Transfer Point Platform 3,893.2694462585666,16,2,1,1768433015,44.224761962890625,-76.49185180664062,7.21999979019165,79.69999694824219,241430.0
1768433030,43,3490100019,,,,,,,,,2,,1768433012,44.231449127197266,-76.48778533935547,10.079999923706055,283.20001220703125,0.0
1768433030,44,3490100007,,,,,,,,,2,,1768432795,44.24829864501953,-76.56655883789062,4.059999942779541,265.8999938964844,0.0
1768433030,45,3490101482,32,2181057:565520:568328,20260114,17:45:00,S09181,,,40,1,1,1768433027,44.23025131225586,-76.52619171142578,0.0,,6663.0
1768433030,46,3490100011,,,,,,,,,2,,1768432876,44.22292709350586,-76.49347686767578,10.180000305175781,99.80000305175781,0.0
1768433030,47,3490101478,,,,,,,,,2,,1768433012,44.241756439208984,-76.51663208007812,0.0,,0.0
1768433030,48,3490101839,4,2199423:563230:568923,20260114,18:14:00,S00397,Taylor-Kidd Boulevard (south side of Princess),305.76438336844484,7,2,1,1768433017,44.25821304321289,-76.54468536376953,9.4399995803833,86.5,10979837.0
1768433030,49,3490101816,6,2181453:564971:568970,20260114,18:30:00,S02070,St. Lawrence College Transfer Point,99.55026307378056,1,0,1,1768433030,44.2245979309082,-76.52666473388672,10.550000190734863,179.39999389648438,577608.0
1768433030,50,3490100033,,,,,,,,,2,,1768432657,44.230369567871094,-76.52239227294922,5.710000038146973,123.80000305175781,0.0
1768433030,51,3490101361,702,2182230:567469:568898,20260114,18:15:00,S03038,,,7,2,1,1768433031,44.254058837890625,-76.49674987792969,13.880000114440918,354.1000061035156,762766.0
1768433030,52,3490101480,,,,,,,,,2,,1768433015,44.26100158691406,-76.50679779052734,0.0,,31986.0
1768433030,53,3490101805,,,,,,,,,2,,1768433025,44.23082733154297,-76.48997497558594,11.9399995803833,101.4000015258789,1858373.0
1768433030,54,3490101813,2,2181321:564773:568414,20260114,17:59:00,S00280,Colborne Street (west side of Division),293.2779987962297,28,2,1,1768433026,44.23735046386719,-76.49409484863281,10.270000457763672,166.1999969482422,402758.0
1768433030,55,3490101502,22,2192672:566114:568490,20260114,18:14:00,S00752,933 John Marks Avenue (north side),249.8749512329734,14,2,1,1768433028,44.272647857666016,-76.43927001953125,11.109999656677246,352.0,44900.0
1768433030,56,3490101477,11,2181446:568635:568992,20260114,18:05:00,S02062,Grenville Road (south side of Bath),124.77155169915862,22,2,1,1768433022,44.238765716552734,-76.53504943847656,13.050000190734863,82.0999984741211,570963.0
1768433030,57,3490101481,,,,,,,,,2,,1768433019,44.261329650878906,-76.50675964355469,0.0,,802831.0
1768433030,58,3490100041,,,,,,,,,2,,1768432084,44.25306701660156,-76.50202941894531,10.699999809265137,355.1000061035156,0.0
1768433030,59,3490101684,15,2181607:563307:568355,20260114,18:00:00,S09005,Aylmer Crescent (west side of Collins Bay),212.4594855260148,33,2,1,1768433025,44.25037384033203,-76.60826873779297,14.720000267028809,264.79998779296875,5303.0
1768433030,60,3490101837,,,,,,,,,2,,1768433025,44.258384704589844,-76.5709457397461,11.109999656677246,92.5,720666.0
1768433030,61,3490100077,,,,,,,,,2,,1768432388,44.23625564575195,-76.56781768798828,0.0,,0.0
1768433030,62,3490100050,,,,,,,,,2,,1768431949,44.2372932434082,-76.56696319580078,2.619999885559082,273.5,0.0
1768433030,63,3490101255,,,,,,,,,2,,1768432021,44.2615852355957,-76.5061264038086,0.0,,60949.0
1768433030,64,3490100006,,,,,,,,,2,,1768432024,44.2499885559082,-76.48591613769531,12.239999771118164,194.89999389648438,0.0
1768433030,65,3490101922,10,2181684:566115:568958,20260114,17:55:00,S00872,Amherst Drive (east side of Pratt),5.820971044607007,35,1,1,1768433025,44.221954345703125,-76.66732025146484,1.3799999952316284,,539958.0
1768433030,66,3490100073,,,,,,,,,2,,1768432696,44.241764068603516,-76.51661682128906,0.0,,0.0
1768433030,67,3490101683,502,2199538:565828:568925,20260114,18:00:00,S02078,Cataraqui Centre Transfer Point Platform 2,277.7509023722759,11,2,1,1768433021,44.25579071044922,-76.56907653808594,10.0,151.10000610351562,413607.0
1768433030,68,3490101364,,,,,,,,,2,,1768433024,44.25514221191406,-76.52996063232422,13.880000114440918,358.1000061035156,447956.0
1768433030,69,3490101366,16,2192643:563869:568422,20260114,18:15:00,S00481,219 Norman Rogers Drive (east side),29.30126471563134,12,2,1,1768433025,44.23347091674805,-76.5228271484375,8.880000114440918,357.1000061035156,2931296.0
1768433030,70,3490101504,,,,,,,,,2,,1768433013,44.26100540161133,-76.50726318359375,3.609999895095825,120.5999984741211,221861.0
1768433030,71,3490100036,,,,,,,,,2,,1768432525,44.24031448364258,-76.51945495605469,0.0,,0.0
1768433030,72,3490100071,,,,,,,,,2,,1768431512,44.254878997802734,-76.5727310180664,5.090000152587891,268.29998779296875,0.0
1768433030,73,3490100030,,,,,,,,,2,,1768431471,44.26055908203125,-76.57405853271484,0.0,,0.0
1768433030,74,3490101479,2,2199579:563702:568518,20260114,18:00:00,S00426,Kingston General Hospital (south side of Stuart),62.087749791855686,22,2,1,1768433031,44.22426986694336,-76.49552917480469,4.440000057220459,137.8000030517578,1292648.0
1768433030,75,3490101831,602,2182368:564792:568495,20260114,18:18:00,S02038,Downtown Transfer Point Platform 5,288.21846227784823,2,2,1,1768433021,44.229312896728516,-76.48583221435547,5.550000190734863,34.20000076293945,854246.0
1768433030,76,3490100048,,,,,,,,,2,,1768430462,44.255130767822266,-76.57267761230469,0.0,,0.0
1768433030,77,3490102101,1,2181402:567379:568432,20260114,17:50:00,S09101,Grant Hall (east side of University),74.18229648712561,40,2,1,1768433023,44.2254753112793,-76.49555969238281,11.380000114440918,1.0,4779981.0
1768433030,78,3490100060,,,,,,,,,2,,1768431696,44.24029541015625,-76.51978302001953,0.0,,0.0
1768433030,79,3490101510,6,2181477:564434:568261,20260114,18:10:00,S00558,Bath Road (west side of McEwen),52.83908159367593,17,2,1,1768433031,44.237464904785156,-76.57462310791016,4.71999979019165,224.8000030517578,3807294.0
1768433030,80,3490101362,501,2199385:568201:568954,20260114,18:21:00,S00427,Kingston General Hospital (north side of Stuart),1088.5627055189534,2,2,1,1768433018,44.230892181396484,-76.48452758789062,6.940000057220459,210.8000030517578,81235.0
1768433030,81,3490100064,,,,,,,,,2,,1768431877,44.24567413330078,-76.52943420410156,10.4399995803833,177.6999969482422,0.0
1768433030,82,3490101808,,,,,,,,,2,,1768433002,44.261444091796875,-76.50719451904297,0.0,,0.0
1768433030,83,3490101920,31,2181036:563846:568442,20260114,18:30:00,S02070,St. Lawrence College Transfer Point,187.09613880238595,1,0,1,1768433028,44.22538375854492,-76.52606964111328,7.21999979019165,248.60000610351562,520704.0
1768433030,84,3490101825,702,2182120:568761:568902,20260114,18:15:00,S09209,Gardiners Centre (south side of Bath),178.92401477021392,5,2,1,1768433020,44.23838424682617,-76.56766510009766,10.829999923706055,175.39999389648438,1618788.0
1768433030,85,3490100039,,,,,,,,,2,,1768432544,44.23143005371094,-76.48426818847656,0.0,,0.0
1768433030,86,3490100055,,,,,,,,,2,,1768432155,44.22032928466797,-76.5276107788086,13.779999732971191,84.69999694824219,0.0
1768433030,87,3490100028,,,,,,,,,2,,1768432197,44.22249984741211,-76.4996337890625,4.210000038146973,81.5,0.0
1768433030,88,3490100020,,,,,,,,,2,,1768432758,44.255001068115234,-76.5728988647461,0.0,,0.0
1768433030,89,3490100069,,,,,,,,,2,,1768431469,44.25554656982422,-76.58633422851562,9.359999656677246,47.5,0.0
1768433030,90,3490100047,,,,,,,,,2,,1768432241,44.2244758605957,-76.5100326538086,0.0,,0.0
1768433030,91,3490100072,,,,,,,,,2,,1768431503,44.25486373901367,-76.57380676269531,7.400000095367432,266.1000061035156,0.0
1768433030,92,3490101830,,,,,,,,,2,,1768433007,44.260948181152344,-76.50675201416016,0.0,,555585.0
1768433030,93,3490101368,501,2199383:567460:568929,20260114,17:57:00,S09057,Princess Street (south side) east of Bayridge,491.93027024122387,15,2,1,1768433024,44.25607681274414,-76.5855941772461,11.9399995803833,50.0,38462.0
1768433030,94,3490100004,,,,,,,,,2,,1768431401,44.265830993652344,-76.49274444580078,11.210000038146973,284.79998779296875,0.0
1768433030,95,3490101509,15,2181632:566469:568365,20260114,17:28:00,S00743,Peachwood Street (east side of Birchwood),335.071152483511,70,2,1,1768433027,44.267147064208984,-76.5784912109375,6.380000114440918,335.6000061035156,1842658.0
1768433030,96,3490101370,7,2181865:567129:568559,20260114,18:00:00,S00207,235 Conacher Drive (north side),51.79560589368245,24,2,1,1768433028,44.26576614379883,-76.49053955078125,12.5,263.70001220703125,506275.0
1768433030,97,3490100038,,,,,,,,,2,,1768432793,44.228572845458984,-76.58702087402344,15.020000457763672,116.9000015258789,0.0
1768433030,98,3490100067,,,,,,,,,2,,1768432118,44.261131286621094,-76.50658416748047,0.0,,0.0
1768433030,99,3490100034,,,,,,,,,2,,1768431776,44.25088882446289,-76.5894546508789,6.789999961853027,18.600000381469727,0.0
1768433030,100,3490100026,,,,,,,,,2,,1768431514,44.24091339111328,-76.51404571533203,0.0,,0.0
1768433030,101,3490100063,,,,,,,,,2,,1768432688,44.23353958129883,-76.49324798583984,0.0,,0.0
1768433030,102,3490100037,,,,,,,,,2,,1768431574,44.24699401855469,-76.4873046875,10.899999618530273,5.0,0.0
