feed_timestamp,entity_id,vehicle_id,route_id,trip_id,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer
1768341087,104,3490100027,,,,,,,2,,1768340972,44.25896453857422,-76.52915954589844,13.989999771118164,96.5999984741211,0.0
1768341087,105,3490100049,,,,,,,2,,1768340251,44.26249313354492,-76.48274993896484,11.470000267028809,84.0,0.0
1768341087,106,3490100040,,,,,,,2,,1768340808,44.23276138305664,-76.49028015136719,7.199999809265137,102.19999694824219,0.0
1768341087,107,3490100029,,,,,,,2,,1768340107,44.240631103515625,-76.58348846435547,9.720000267028809,115.4000015258789,0.0
1768341087,108,3490100018,,,,,,,2,,1768340150,44.2514762878418,-76.4605712890625,7.869999885559082,5.0,0.0
1768341087,109,3490101050,,,,,,,2,,1768340386,,,,,
1768341087,110,3490100051,,,,,,,2,,1768340136,44.24128341674805,-76.51705169677734,2.6700000762939453,174.89999389648438,0.0
1768341087,111,3490100023,,,,,,,2,,1768340828,44.25886917114258,-76.47103881835938,14.90999984741211,260.79998779296875,0.0
1768341087,112,3490100070,,,,,,,2,,1768340082,44.222591400146484,-76.52325439453125,12.1899995803833,264.6000061035156,0.0
1768341087,113,3490100009,,,,,,,2,,1768340691,44.241546630859375,-76.59173583984375,0.0,,0.0
1768341087,114,3490100013,,,,,,,2,,1768340814,44.25678253173828,-76.57429504394531,8.890000343322754,2.200000047683716,0.0
1768341087,115,3490100008,,,,,,,2,,1768340218,44.2419548034668,-76.56787872314453,0.46000000834465027,,0.0
1768341087,116,3490100052,,,,,,,2,,1768339393,44.25822830200195,-76.54973602294922,0.0,,0.0
1768341087,117,3490100079,,,,,,,2,,1768340896,44.262054443359375,-76.49073028564453,6.369999885559082,172.60000610351562,0.0
1768341087,118,3490100066,,,,,,,2,,1768338898,,,,,
1768341087,119,3490100059,,,,,,,2,,1768339402,44.2432746887207,-76.45333862304688,11.210000038146973,81.5999984741211,0.0
1768341087,120,3490100075,,,,,,,2,,1768339806,44.22035598754883,-76.52519989013672,0.0,,0.0
1768341087,121,3490102108,,,,,,,2,,1768340774,44.261009216308594,-76.50691986083984,0.0,,450.0
1768341087,122,3490100062,,,,,,,2,,1768340167,44.22430419921875,-76.495361328125,3.0799999237060547,90.5999984741211,0.0
1768341087,123,3490100022,,,,,,,2,,1768340566,44.23337936401367,-76.4787368774414,9.149999618530273,12.800000190734863,0.0
1768341087,124,3490102502,,,,,,,2,,1768341058,44.2612190246582,-76.5075454711914,0.0,,0.0
1768341087,125,3490100081,,,,,,,2,,1768340468,44.261451721191406,-76.50667572021484,0.0,,0.0
1768341087,126,3490100043,,,,,,,2,,1768340705,44.24900436401367,-76.56822967529297,11.670000076293945,356.29998779296875,0.0
1768341087,127,3490102403,,,,,,,2,,1768341068,44.26133346557617,-76.50679779052734,0.0,,0.0
1768341087,128,3490100074,,,,,,,2,,1768339369,44.26495361328125,-76.48127746582031,0.0,,0.0
1768341087,129,3490100017,,,,,,,2,,1768341087,44.26133728027344,-76.50679779052734,0.0,,0.0
1768341087,130,3490100042,,,,,,,2,,1768340223,44.25889587402344,-76.521484375,12.390000343322754,90.4000015258789,0.0
1768341087,131,3490100054,,,,,,,2,,1768341055,44.25495529174805,-76.56880950927734,0.0,,0.0
1768341087,132,3490100003,,,,,,,2,,1768341074,44.24042510986328,-76.52008056640625,13.470000267028809,263.6000061035156,0.0
1768341087,133,3490100002,,,,,,,2,,1768340835,44.21939468383789,-76.64730834960938,12.289999961853027,112.69999694824219,0.0
1768341117,0,3490101367,4,2199420:566261:568900,S00041,Futures Gate (south side of Princess),59.99907497000548,5,2,1,1768341114,44.258113861083984,-76.55442810058594,10.270000457763672,91.4000015258789,4234569.0
1768341117,1,3490101951,6,2181487:564395:568524,S00460,Baiden Street (east side of Portsmouth),169.53154759523224,27,2,1,1768341107,44.220375061035156,-76.52644348144531,12.220000267028809,86.9000015258789,292329.0
1768341117,2,3490101369,19A,2181211:566769:568941,S09318,,,13,1,1,1768341101,44.26341247558594,-76.6065902709961,0.0,,121279.0
1768341117,3,3490102106,701,2182031:568083:568958,S09030,Frontenac Mall (north side of Bath),5.18204037605072,12,1,1,1768341113,44.23797607421875,-76.54582977294922,0.0,,861134.0
1768341117,4,3490101254,502,2199533:566750:568502,S02078,Cataraqui Centre Transfer Point Platform 2,680.661834641901,11,2,1,1768341113,44.25831985473633,-76.5652084350586,13.329999923706055,271.0,1071818.0
1768341117,5,3490102402,601,2182373:565093:568495,S02080,Innovation Drive at Highway 15 (north side),7.313439367354204,1,1,1,1768341103,44.27223587036133,-76.4461669921875,0.0,,48199.0
1768341117,6,3490102401,,,,,,,2,,1768341104,44.261558532714844,-76.50711822509766,0.0,,0.0
1768341117,7,3490101841,,,,,,,2,,1768338356,,,,,
1768341117,8,3490102107,,,,,,,2,,1768341060,44.2613410949707,-76.50658416748047,0.0,,268097.0
1768341117,9,3490101688,7,2181862:567851:568424,S00746,First Canada Avenue (east side of Division),3.805842825123709,17,1,1,1768341115,44.26362609863281,-76.49817657470703,3.049999952316284,,2193225.0
1768341117,10,3490100014,,,,,,,2,,1768340938,44.26132583618164,-76.50658416748047,0.0,,0.0
1768341117,11,3490101687,10,2181662:568003:568355,S02084,Cataraqui Centre Transfer Point Platform 7,4.71268536814371,1,1,1,1768341096,44.25511169433594,-76.57292938232422,0.0,,4877541.0
1768341117,12,3490100016,,,,,,,2,,1768339503,44.26150894165039,-76.5071029663086,0.0,,0.0
1768341117,13,3490100056,,,,,,,2,,1768340241,44.25495147705078,-76.57286071777344,0.0,,0.0
1768341117,14,3490101046,501,2199377:566555:568929,S00427,Kingston General Hospital (north side of Stuart),126.08749683848444,2,2,1,1768341110,44.2245979309082,-76.49322509765625,7.349999904632568,259.8999938964844,0.0
1768341117,15,3490101257,12,2182324:564356:568328,S00444,Queen's West Campus (north side of Union),8.65162226414526,22,1,1,1768341117,44.22327423095703,-76.51398468017578,7.5,240.6999969482422,601523.0
1768341117,16,3490100078,,,,,,,2,,1768339640,44.228397369384766,-76.57582092285156,9.619999885559082,282.29998779296875,0.0
1768341117,17,3490100005,,,,,,,2,,1768340505,44.24057388305664,-76.51881408691406,0.0,,0.0
1768341117,18,3490101359,2,2181348:564973:568419,S09337,,,7,2,1,1768341112,44.23640441894531,-76.52796936035156,14.720000267028809,167.8000030517578,209866.0
1768341117,19,3490101901,802,2182145:564907:568994,S02040,Downtown Transfer Point Platform 6,18.21772471615227,1,1,1,1768341093,44.23134231567383,-76.48429107666016,0.0,,0.0
1768341117,20,3490101360,2,2181318:564953:568381,S02021,Division Street (south side of Elliott),25.421231791915115,19,0,1,1768341112,44.25634765625,-76.4979248046875,10.75,86.0999984741211,0.0
1768341117,21,3490101258,801,2182172:563986:568895,S02039,Downtown Transfer Point Platform 4,74.6567053925881,10,1,1,1768341099,44.23104476928711,-76.48522186279297,0.0,,411100.0
1768341117,22,3490101256,16,2192640:567862:568970,S02070,St. Lawrence College Transfer Point,37.59649073751322,1,1,1,1768341112,44.22354507446289,-76.52601623535156,5.550000190734863,119.5,1514621.0
1768341117,23,3490101923,502,2199490:566086:568242,S09037,Centre 70 Park and Ride (west side of Days),149.7848551144913,9,2,1,1768341116,44.22025680541992,-76.56946563720703,15.550000190734863,175.6999969482422,175952.0
1768341117,24,3490101826,501,2199378:566889:568336,S02039,Downtown Transfer Point Platform 4,4.764942803756162,1,1,1,1768341115,44.23134994506836,-76.48436737060547,0.0,,398291.0
1768341117,25,3490101812,601,2182340:565604:568390,S00127,Highway 2 at Royal Military College (north side),1.5420763544470628,11,1,1,1768341115,44.23647689819336,-76.46708679199219,0.0,,231557.0
1768341117,26,3490101840,602,2182357:566488:568504,S09226,Grenadier Drive (east side of Highway 15),9.421172102775637,7,1,1,1768341116,44.25383377075195,-76.46051788330078,2.7699999809265137,,364205.0
1768341117,27,3490101827,22,2192669:566423:568948,S09056,Weller Avenue (west side of First Canada),2.6459941273530814,1,1,1,1768341096,44.262596130371094,-76.49708557128906,0.0,,2280859.0
1768341117,28,3490101821,6,2181488:565851:568442,S00040,775 Progress Avenue (south side),114.13324688189984,10,2,1,1768341114,44.24802017211914,-76.5791244506836,12.770000457763672,79.4000015258789,1608875.0
1768341117,29,3490101803,502,2199534:566944:568951,S00400,Andersen Drive (north side of Princess),1098.5332116655818,8,2,1,1768341069,44.253684997558594,-76.5374755859375,1.1100000143051147,,2372691.0
1768341117,30,3490101807,11,2181507:564543:568931,S09331,,,4,2,1,1768341110,44.25709533691406,-76.5220947265625,7.769999980926514,176.10000610351562,3904852.0
1768341117,31,3490101811,,,,,,,2,,1768341100,44.2617073059082,-76.5068130493164,0.0,,5356098.0
1768341117,32,3490101838,,,,,,,2,,1768341107,44.2398681640625,-76.52616119384766,11.9399995803833,261.1000061035156,1203685.0
1768341117,33,3490101686,801,2182173:567792:568898,Smspr1,Montreal Street Park and Ride,28.420174863670635,1,0,1,1768341107,44.278717041015625,-76.47251892089844,6.940000057220459,124.9000015258789,783137.0
1768341117,34,3490102103,1,2181397:567441:568490,S09334,,,3,2,1,1768341115,44.2720947265625,-76.47830200195312,13.609999656677246,208.60000610351562,3932022.0
1768341117,35,3490102102,,,,,,,2,,1768341116,44.25083541870117,-76.56438446044922,15.0,83.0,8182517.0
1768341117,36,3490101818,702,2204800:568842:568894,S00616,Arlington Park Place (west side of Gardiners),80.08257480468355,2,2,1,1768341110,44.249549865722656,-76.568359375,8.880000114440918,176.10000610351562,1612737.0
1768341117,37,3490102105,2,2181348:564973:568419,S02069,Beechgrove (south side of King),171.4627779098321,12,2,1,1768341109,44.220611572265625,-76.52506256103516,2.5,168.0,1685256.0
1768341117,38,3490101817,502,2199489:563466:568260,S02037,Downtown Transfer Point Platform 3,979.7111566191774,16,2,1,1768341114,44.224544525146484,-76.49317169189453,11.109999656677246,78.4000015258789,3266243.0
1768341117,39,3490102104,32,2181034:566989:568432,S00503,Kingston Centre Transfer Point Platform 6,3.9569737814575525,31,1,1,1768341117,44.24177932739258,-76.51681518554688,0.0,,641729.0
1768341117,40,3490100012,,,,,,,2,,1768341115,44.250816345214844,-76.56455993652344,13.369999885559082,82.9000015258789,0.0
1768341117,41,3490101365,701,2204803:564924:568896,S09242,,,3,2,1,1768341110,44.26212692260742,-76.49839782714844,11.380000114440918,175.8000030517578,1334438.0
1768341117,42,3490100019,,,,,,,2,,1768339540,44.25972366333008,-76.5833511352539,6.429999828338623,283.0,0.0
1768341117,43,3490100007,,,,,,,2,,1768340884,44.22361755371094,-76.52542114257812,9.720000267028809,355.3999938964844,0.0
1768341117,44,3490101482,16,2192732:566831:568572,S00483,Silver Street (west side of Roden),56.19025967335973,21,2,1,1768341111,44.232460021972656,-76.52252960205078,7.21999979019165,211.0,100016.0
1768341117,45,3490100011,,,,,,,2,,1768340540,44.242576599121094,-76.4902572631836,5.809999942779541,258.20001220703125,0.0
1768341117,46,3490101478,602,2182374:567350:568551,S02038,Downtown Transfer Point Platform 5,215.98163710713038,2,2,1,1768341107,44.22986602783203,-76.4853515625,3.3299999237060547,33.599998474121094,143531.0
1768341117,47,3490101839,31,2181085:563380:568447,S00367,Leroy Grant Drive (south side of Concession),499.75848036573603,15,2,1,1768341111,44.240806579589844,-76.51321411132812,7.769999980926514,82.0999984741211,10603678.0
1768341117,48,3490101816,2,2181317:566667:568414,S00458,McDonald Avenue (north side of King),9.056417121424214,46,1,1,1768341114,44.220645904541016,-76.52234649658203,0.0,,238511.0
1768341117,49,3490100033,,,,,,,2,,1768341067,44.22116470336914,-76.51957702636719,0.0,,0.0
1768341117,50,3490101361,502,2199492:567056:568520,S02078,Cataraqui Centre Transfer Point Platform 2,1.0748174326065,1,1,1,1768341104,44.254981994628906,-76.57237243652344,0.0,,488153.0
1768341117,51,3490101480,702,2199837:563512:568992,S00292,Barrie Street (north side of Brock),7.092955517144562,2,1,1,1768341116,44.232086181640625,-76.49151611328125,0.0,,119782.0
1768341117,52,3490101805,501,2199376:563558:568960,S00524,Invista (north side of Front),1972.7324481279059,7,2,1,1768341110,44.21996307373047,-76.53507232666016,4.71999979019165,266.79998779296875,1470327.0
1768341117,53,3490101813,,,,,,,2,,1768341111,44.256752014160156,-76.54268646240234,12.5,222.5,87360.0
1768341117,54,3490101502,702,2204799:568696:568923,S09210,Kingston Centre (south side of Bath),7.351388953056355,13,1,1,1768341103,44.240535736083984,-76.51651763916016,0.27000001072883606,,218825.0
1768341117,55,3490101477,701,2182033:564644:568925,S00353,Alfred Street (north side of Brock),478.2049243674987,3,2,1,1768341113,44.23203659057617,-76.49176788330078,5.829999923706055,280.29998779296875,364573.0
1768341117,56,3490101481,4,2199572:564290:568906,S00278,University Avenue (north side of Princess),337.9218096069302,3,2,1,1768341112,44.23257827758789,-76.49281311035156,6.659999847412109,349.8999938964844,592830.0
1768341117,57,3490100041,,,,,,,2,,1768340575,44.23704147338867,-76.55616760253906,16.299999237060547,87.0999984741211,0.0
1768341117,58,3490101684,15,2181630:563531:568957,S02074,Gardiners Centre Transfer Point,12.64622733264257,25,1,1,1768341109,44.23624038696289,-76.5678482055664,0.0,,306556.0
1768341117,59,3490101837,501,2199375:566830:568261,S09032,Conservatory Drive (east side of Bayridge),104.7246390638461,11,2,1,1768341106,44.23170852661133,-76.59302520751953,14.15999984741211,356.70001220703125,316175.0
1768341117,60,3490100077,,,,,,,2,,1768341104,44.23104476928711,-76.48522186279297,0.0,,0.0
1768341117,61,3490100050,,,,,,,2,,1768339897,44.22563934326172,-76.52558135986328,0.0,,0.0
1768341117,62,3490100058,,,,,,,2,,1768340016,44.266239166259766,-76.49468231201172,0.0,,0.0
1768341117,63,3490101255,,,,,,,2,,1768339529,,,,,
1768341117,64,3490100006,,,,,,,2,,1768338279,44.26130294799805,-76.50677490234375,0.0,,0.0
1768341117,65,3490101922,10,2181678:564948:568902,S00787,Pittsfield Street (south side of Amherst),4.855106419218961,15,1,1,1768341102,44.22697830200195,-76.64672088623047,0.27000001072883606,,144204.0
1768341117,66,3490100073,,,,,,,2,,1768340991,44.224822998046875,-76.49131774902344,10.130000114440918,78.5,0.0
1768341117,67,3490101683,501,2199318:563442:568954,S09042,Kingston Centre (south side of Princess),35.92212701844366,7,1,1,1768341115,44.24300765991211,-76.51583862304688,0.0,,12102.0
1768341117,68,3490101364,7,2181855:564182:569001,S00216,Derby Gate Crescent (north side of Elliott),834.6699489435506,17,2,1,1768341112,44.26387023925781,-76.49817657470703,0.0,,312228.0
1768341117,69,3490100068,,,,,,,2,,1768340738,44.23115921020508,-76.48576354980469,0.0,,0.0
1768341117,70,3490101366,6,2181467:565529:568933,S00555,Acron Street (east side of McEwen),362.01836372506546,9,2,1,1768341113,44.22837829589844,-76.57368469238281,3.049999952316284,309.20001220703125,2735036.0
1768341117,71,3490101504,1,2181398:564440:568571,S02039,Downtown Transfer Point Platform 4,14.052580327246343,34,1,1,1768341114,44.23141098022461,-76.48458099365234,0.0,,3361053.0
1768341117,72,3490100036,,,,,,,2,,1768340324,44.224369049072266,-76.4947509765625,0.0,,0.0
1768341117,73,3490100071,,,,,,,2,,1768340942,44.231590270996094,-76.48886108398438,3.0299999713897705,282.3999938964844,0.0
1768341117,74,3490100030,,,,,,,2,,1768339871,44.221187591552734,-76.51226806640625,0.0,,0.0
1768341117,75,3490101479,2,2181347:565570:568518,S00746,First Canada Avenue (east side of Division),455.7322636525744,42,2,1,1768341099,44.25961685180664,-76.49910736083984,0.0,,932115.0
1768341117,76,3490101831,1,2181385:567551:568422,S09100,Ellis Hall (west side of University),10.173978619350647,12,1,1,1768341116,44.22624588012695,-76.4955825805664,0.0,,613930.0
1768341117,77,3490100048,,,,,,,2,,1768339797,44.21886444091797,-76.5693588256836,2.930000066757202,175.6999969482422,0.0
1768341117,78,3490102101,502,2199491:563612:568288,S09015,Bayridge Centre (west side of Bayridge),399.7300229239639,4,2,1,1768341069,44.25350570678711,-76.58826446533203,12.770000457763672,200.5,4451158.0
1768341117,79,3490100060,,,,,,,2,,1768340933,44.25835418701172,-76.56851196289062,5.449999809265137,269.8999938964844,0.0
1768341117,80,3490101510,32,2181070:567769:568283,S02068,Mowat Avenue (south side of King),50.87293109683028,3,2,1,1768341115,44.22064971923828,-76.52134704589844,10.270000457763672,85.0,3482189.0
1768341117,81,3490101362,15,2181629:567123:568910,S00658,Basswood Place (south side of Cedarwood),88.76679347518564,65,2,1,1768341116,44.26226043701172,-76.58382415771484,4.71999979019165,51.599998474121094,2628202.0
1768341117,82,3490100064,,,,,,,2,,1768340299,44.232032775878906,-76.49159240722656,0.0,,0.0
1768341117,83,3490101920,15,2181604:563798:568365,S00669,Mona Drive (north side of Woodbine),3.7500247480980184,28,1,1,1768341110,44.2580451965332,-76.6031265258789,0.0,,172732.0
1768341117,84,3490101825,15,2181603:565618:568559,S00405,717 Roosevelt Drive (east side),20.90238808147403,64,0,1,1768341117,44.229827880859375,-76.58853149414062,10.550000190734863,9.300000190734863,1356137.0
1768341117,85,3490100039,,,,,,,2,,1768340128,44.22585678100586,-76.52566528320312,11.260000228881836,177.3000030517578,0.0
1768341117,86,3490100055,,,,,,,2,,1768339729,44.22731018066406,-76.52582550048828,0.8700000047683716,,0.0
1768341117,87,3490100028,,,,,,,2,,1768339562,44.2504997253418,-76.46072387695312,0.0,,0.0
1768341117,88,3490100020,,,,,,,2,,1768340700,44.26173782348633,-76.50640106201172,0.0,,0.0
1768341117,89,3490100069,,,,,,,2,,1768340365,44.226837158203125,-76.50233459472656,3.240000009536743,246.5,0.0
1768341117,90,3490100047,,,,,,,2,,1768340498,44.23297119140625,-76.48531341552734,1.1299999952316284,,0.0
1768341117,91,3490100072,,,,,,,2,,1768339515,44.23143768310547,-76.5031509399414,5.710000038146973,83.69999694824219,0.0
1768341117,92,3490101368,14,2181772:564100:568487,S02083,Cataraqui Centre Transfer Point Platform 6,173.77059129016888,28,2,1,1768341116,44.254966735839844,-76.57064819335938,10.270000457763672,265.6000061035156,47051.0
1768341117,93,3490100004,,,,,,,2,,1768340042,44.26228332519531,-76.48637390136719,4.420000076293945,265.3999938964844,0.0
1768341117,94,3490101509,22,2192698:566544:568361,S09320,,,12,2,1,1768341112,44.26417922973633,-76.48477172851562,7.5,263.5,1545120.0
1768341117,95,3490101370,12,2182403:567818:568374,S00029,Princess Mary Avenue (north side of Cambrai),3.7829438795572856,1,1,1,1768341101,44.24061584472656,-76.43965911865234,0.0,,217805.0
1768341117,96,3490100038,,,,,,,2,,1768340223,44.231834411621094,-76.49006652832031,9.920000076293945,281.79998779296875,0.0
1768341117,97,3490100067,,,,,,,2,,1768340303,44.25138854980469,-76.53319549560547,8.640000343322754,304.1000061035156,0.0
1768341117,98,3490100034,,,,,,,2,,1768339886,44.233543395996094,-76.48306274414062,7.760000228881836,100.0999984741211,0.0
1768341117,99,3490100026,,,,,,,2,,1768339588,44.25905990600586,-76.52220916748047,1.2300000190734863,,0.0
1768341117,100,3490100063,,,,,,,2,,1768339774,44.24486541748047,-76.58744049072266,9.260000228881836,304.1000061035156,0.0
1768341117,101,3490100037,,,,,,,2,,1768339789,44.25495147705078,-76.57266235351562,0.0,,0.0
1768341117,102,3490101506,14,2181760:563243:568400,S02083,Cataraqui Centre Transfer Point Platform 6,9.926810719390776,1,1,1,1768341090,44.25490951538086,-76.57290649414062,0.0,,173355.0
1768341117,103,3490100044,,,,,,,2,,1768340085,44.26309585571289,-76.60507202148438,12.140000343322754,103.19999694824219,0.0
1768341117,104,3490100027,,,,,,,2,,1768340972,44.25896453857422,-76.52915954589844,13.989999771118164,96.5999984741211,0.0
1768341117,105,3490100049,,,,,,,2,,1768340251,44.26249313354492,-76.48274993896484,11.470000267028809,84.0,0.0
1768341117,106,3490100040,,,,,,,2,,1768340808,44.23276138305664,-76.49028015136719,7.199999809265137,102.19999694824219,0.0
1768341117,107,3490100029,,,,,,,2,,1768340107,44.240631103515625,-76.58348846435547,9.720000267028809,115.4000015258789,0.0
1768341117,108,3490100018,,,,,,,2,,1768340150,44.2514762878418,-76.4605712890625,7.869999885559082,5.0,0.0
1768341117,109,3490101050,,,,,,,2,,1768340386,,,,,
1768341117,110,3490100051,,,,,,,2,,1768340136,44.24128341674805,-76.51705169677734,2.6700000762939453,174.89999389648438,0.0
1768341117,111,3490100023,,,,,,,2,,1768340828,44.25886917114258,-76.47103881835938,14.90999984741211,260.79998779296875,0.0
1768341117,112,3490100070,,,,,,,2,,1768340082,44.222591400146484,-76.52325439453125,12.1899995803833,264.6000061035156,0.0
1768341117,113,3490100009,,,,,,,2,,1768340691,44.241546630859375,-76.59173583984375,0.0,,0.0
1768341117,114,3490100013,,,,,,,2,,1768340814,44.25678253173828,-76.57429504394531,8.890000343322754,2.200000047683716,0.0
1768341117,115,3490100008,,,,,,,2,,1768340218,44.2419548034668,-76.56787872314453,0.46000000834465027,,0.0
1768341117,116,3490100052,,,,,,,2,,1768339393,44.25822830200195,-76.54973602294922,0.0,,0.0
1768341117,117,3490100079,,,,,,,2,,1768340896,44.262054443359375,-76.49073028564453,6.369999885559082,172.60000610351562,0.0
1768341117,118,3490100066,,,,,,,2,,1768338898,,,,,
1768341117,119,3490100059,,,,,,,2,,1768339402,44.2432746887207,-76.45333862304688,11.210000038146973,81.5999984741211,0.0
1768341117,120,3490100075,,,,,,,2,,1768339806,44.22035598754883,-76.52519989013672,0.0,,0.0
1768341117,121,3490102108,,,,,,,2,,1768340774,44.261009216308594,-76.50691986083984,0.0,,450.0
1768341117,122,3490100062,,,,,,,2,,1768340167,44.22430419921875,-76.495361328125,3.0799999237060547,90.5999984741211,0.0
1768341117,123,3490100022,,,,,,,2,,1768340566,44.23337936401367,-76.4787368774414,9.149999618530273,12.800000190734863,0.0
1768341117,124,3490102502,,,,,,,2,,1768341058,44.2612190246582,-76.5075454711914,0.0,,0.0
1768341117,125,3490100081,,,,,,,2,,1768340468,44.261451721191406,-76.50667572021484,0.0,,0.0
1768341117,126,3490100043,,,,,,,2,,1768340705,44.24900436401367,-76.56822967529297,11.670000076293945,356.29998779296875,0.0
1768341117,127,3490102403,,,,,,,2,,1768341068,44.26133346557617,-76.50679779052734,0.0,,0.0
1768341117,128,3490100074,,,,,,,2,,1768339369,44.26495361328125,-76.48127746582031,0.0,,0.0
1768341117,129,3490100017,,,,,,,2,,1768341087,44.26133728027344,-76.50679779052734,0.0,,0.0
1768341117,130,3490100042,,,,,,,2,,1768340223,44.25889587402344,-76.521484375,12.390000343322754,90.4000015258789,0.0
1768341117,131,3490100054,,,,,,,2,,1768341055,44.25495529174805,-76.56880950927734,0.0,,0.0
1768341117,132,3490100003,,,,,,,2,,1768341074,44.24042510986328,-76.52008056640625,13.470000267028809,263.6000061035156,0.0
1768341117,133,3490100002,,,,,,,2,,1768340835,44.21939468383789,-76.64730834960938,12.289999961853027,112.69999694824219,0.0
1768341147,0,3490101367,4,2199420:566261:568900,S00041,Futures Gate (south side of Princess),6.096979851032984,5,1,1,1768341137,44.25810241699219,-76.55365753173828,0.0,,4234628.0
1768341147,1,3490101951,6,2181487:564395:568524,S00460,Baiden Street (east side of Portsmouth),169.53154759523224,27,2,1,1768341107,44.220375061035156,-76.52644348144531,12.220000267028809,86.9000015258789,292329.0
1768341147,2,3490101369,19A,2181211:566769:568941,S09307,,,14,2,1,1768341140,44.26342010498047,-76.60696411132812,9.15999984741211,281.20001220703125,121312.0
1768341147,3,3490102106,701,2182031:568083:568958,S00526,,,13,2,1,1768341132,44.237789154052734,-76.54715728759766,6.380000114440918,261.79998779296875,861240.0
1768341147,4,3490101254,502,2199533:566750:568502,S02078,Cataraqui Centre Transfer Point Platform 2,527.3747452262102,11,2,1,1768341131,44.258331298828125,-76.56768035888672,7.769999980926514,271.6000061035156,1072020.0
1768341147,5,3490102402,601,2182373:565093:568495,S09234,Waterside Way (west side of Highway 15),439.319699603732,2,2,1,1768341141,44.27250671386719,-76.44670867919922,7.21999979019165,309.6000061035156,48250.0
1768341147,6,3490102401,,,,,,,2,,1768341104,44.261558532714844,-76.50711822509766,0.0,,0.0
1768341147,7,3490101841,,,,,,,2,,1768338356,,,,,
1768341147,8,3490102107,,,,,,,2,,1768341120,44.261356353759766,-76.5065689086914,0.0,,268097.0
1768341147,9,3490101688,7,2181862:567851:568424,S09056,Weller Avenue (west side of First Canada),24.70382326973441,18,0,1,1768341145,44.26280212402344,-76.49711608886719,2.2200000286102295,173.3000030517578,2193424.0
1768341147,10,3490100014,,,,,,,2,,1768340938,44.26132583618164,-76.50658416748047,0.0,,0.0
1768341147,11,3490101687,10,2181662:568003:568355,S02084,Cataraqui Centre Transfer Point Platform 7,2.104648167309896,1,1,1,1768341127,44.255088806152344,-76.57293701171875,0.0,,4877541.0
1768341147,12,3490100016,,,,,,,2,,1768339503,44.26150894165039,-76.5071029663086,0.0,,0.0
1768341147,13,3490100056,,,,,,,2,,1768340241,44.25495147705078,-76.57286071777344,0.0,,0.0
1768341147,14,3490101046,501,2199377:566555:568929,S00427,Kingston General Hospital (north side of Stuart),6.389310134593888,2,1,1,1768341137,44.22437286376953,-76.49478149414062,2.5199999809265137,269.1000061035156,0.0
1768341147,15,3490101257,12,2182324:564356:568328,S00456,Yonge Street (north side of Union),96.35447596547081,23,2,1,1768341142,44.222389221191406,-76.51692962646484,10.0,251.1999969482422,601777.0
1768341147,16,3490100078,,,,,,,2,,1768339640,44.228397369384766,-76.57582092285156,9.619999885559082,282.29998779296875,0.0
1768341147,17,3490100005,,,,,,,2,,1768340505,44.24057388305664,-76.51881408691406,0.0,,0.0
1768341147,18,3490101359,2,2181348:564973:568419,S09337,,,7,1,1,1768341145,44.23448944091797,-76.52738952636719,0.0,,210070.0
1768341147,19,3490101901,802,2182145:564907:568994,S02040,Downtown Transfer Point Platform 6,18.21772471615227,1,1,1,1768341124,44.23134231567383,-76.48429107666016,0.0,,0.0
1768341147,20,3490101360,2,2181318:564953:568381,S02001,Kirkpatrick Street (west side of Division),176.59050484936915,20,2,1,1768341135,44.25475311279297,-76.49695587158203,13.9399995803833,173.5,0.0
1768341147,21,3490101258,801,2182172:563986:568895,S02039,Downtown Transfer Point Platform 4,71.70329273413407,10,1,1,1768341130,44.23106002807617,-76.48519134521484,0.0,,411100.0
1768341147,22,3490101256,16,2192640:567862:568970,S00461,Cartwright Street (south side of Churchill),104.2164873859864,2,2,1,1768341144,44.22245407104492,-76.52507781982422,6.380000114440918,89.80000305175781,1514800.0
1768341147,23,3490101923,502,2199490:566086:568242,S09037,Centre 70 Park and Ride (west side of Days),15.319918897761289,9,1,1,1768341143,44.21878433227539,-76.56935119628906,1.659999966621399,168.0,176095.0
1768341147,24,3490101826,501,2199378:566889:568336,S02039,Downtown Transfer Point Platform 4,4.764942803756162,1,1,1,1768341146,44.23134994506836,-76.48436737060547,0.0,,398291.0
1768341147,25,3490101812,601,2182340:565604:568390,S00266,Leon's Centre (west side of Ontario),782.6692582039302,12,2,1,1768341147,44.235530853271484,-76.46955871582031,15.829999923706055,246.39999389648438,231795.0
1768341147,26,3490101840,602,2182357:566488:568504,S09205,Rideau Town Centre (south side of Gore),457.4235691490348,8,2,1,1768341144,44.256805419921875,-76.4604721069336,14.720000267028809,1.5,364541.0
1768341147,27,3490101827,22,2192669:566423:568948,S09056,Weller Avenue (west side of First Canada),4.737886493865863,1,1,1,1768341142,44.26255416870117,-76.49706268310547,0.0,,2280866.0
1768341147,28,3490101821,6,2181488:565851:568442,S00606,745 Progress Avenue (south side),146.4897426554162,11,2,1,1768341143,44.24726867675781,-76.57634735107422,10.550000190734863,94.4000015258789,1609137.0
