feed_timestamp,entity_id,vehicle_id,route_id,trip_id,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer
1768424915,18,3490101901,11,2181505:568074:568891,S00519,259 Kingsdale Avenue (north side),212.70144074743294,18,2,1,1768424908,44.241676330566406,-76.5450210571289,9.100000381469727,269.3999938964844,0.0
1768424915,19,3490101360,,,,,,,2,,1768422475,44.26093292236328,-76.50686645507812,0.0,,0.0
1768424915,20,3490101258,19A,2181248:564565:568487,S09117,,,8,2,1,1768424912,44.266517639160156,-76.58473205566406,8.609999656677246,91.9000015258789,27620.0
1768424915,21,3490101256,16,2192638:564087:568361,S00503,Kingston Centre Transfer Point Platform 6,17.900252645147155,20,1,1,1768424907,44.24165725708008,-76.51686096191406,1.3799999952316284,,53382.0
1768424915,22,3490101923,1,2181396:564817:568571,S00746,First Canada Avenue (east side of Division),159.71428624856432,36,2,1,1768424909,44.26245880126953,-76.4970703125,10.0,301.70001220703125,448887.0
1768424915,23,3490101826,7,2181861:563387:569001,S00837,Indian Road (south side of John Counter),942.3515394244445,9,2,1,1768424907,44.25870132446289,-76.53803253173828,8.329999923706055,79.0,857292.0
1768424915,24,3490101812,702,2182080:568836:568896,S00733,Tanner Drive (south side of Bath),202.17161258649008,7,2,1,1768424908,44.2369499206543,-76.5620346069336,11.9399995803833,91.80000305175781,456013.0
1768424915,25,3490101840,601,2182369:565778:568495,S02039,Downtown Transfer Point Platform 4,156.3564584265434,13,2,1,1768424905,44.23264694213867,-76.48355865478516,6.940000057220459,281.8999938964844,35722.0
1768424915,26,3490101827,1,2181379:566540:568948,S00464,Calderwood Drive (east side of Portsmouth),88.73163704380906,52,2,1,1768424914,44.223602294921875,-76.525390625,13.050000190734863,355.8999938964844,2636588.0
1768424915,27,3490101821,502,2199487:567639:568951,S09129,,,7,1,1,1768424902,44.22782516479492,-76.58159637451172,0.0,,1906418.0
1768424915,28,3490101803,15,2181602:565323:568957,S00608,Justus Drive (south side of Development),8.852215980627546,51,0,1,1768424913,44.24163055419922,-76.572265625,13.329999923706055,87.80000305175781,2688747.0
1768424915,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,3496.710875340716,1,2,1,1768424915,44.2591552734375,-76.5295639038086,13.880000114440918,276.5,4290284.0
1768424915,30,3490101811,15,2181629:567123:568910,S00564,Vista Drive (north side of Roosevelt),270.04936508601367,12,2,1,1768424905,44.233917236328125,-76.58039093017578,10.0,282.8999938964844,5595710.0
1768424915,31,3490101838,,,,,,,2,,1768424876,44.26171112060547,-76.50704193115234,0.0,,1465202.0
1768424915,32,3490101686,12,2182392:563645:568447,S00266,Leon's Centre (west side of Ontario),618.738080569067,9,2,1,1768424914,44.235050201416016,-76.47150421142578,14.15999984741211,253.60000610351562,1122933.0
1768424915,33,3490102103,19A,2181233:565743:568400,S02083,Cataraqui Centre Transfer Point Platform 6,4.087214872082472,1,1,1,1768424892,44.2550163269043,-76.57283782958984,0.0,,4183100.0
1768424915,34,3490102102,501,2199374:566661:568354,S02039,Downtown Transfer Point Platform 4,5.000829751466817,1,1,1,1768424910,44.231346130371094,-76.48445129394531,0.0,,8489216.0
1768424915,35,3490101818,502,2199486:563361:568502,S00413,Sir John A Macdonald Blvd. (south side of King),814.877003539726,13,2,1,1768424910,44.22054672241211,-76.52222442626953,10.270000457763672,84.9000015258789,1782424.0
1768424915,36,3490101685,13,2181742:563286:568894,S02082,Cataraqui Centre Transfer Point Platform 5,21.94633724633689,1,1,1,1768424912,44.255123138427734,-76.57244110107422,0.0,,190035.0
1768424915,37,3490102105,16,2192731:565012:568933,S00502,Kingston Centre Transfer Point Platform 4,166.92495118011558,12,2,1,1768424911,44.240779876708984,-76.51557922363281,12.220000267028809,264.8999938964844,1993289.0
1768424915,38,3490101817,502,2199532:563946:568242,S09041,1055 Princess Street/Kingston Centre (north side),697.6139290625154,5,2,1,1768424910,44.24037551879883,-76.50956726074219,11.109999656677246,302.29998779296875,3585276.0
1768424915,39,3490102104,6,2181485:566693:568374,S00554,Acron Street (west side of McEwen),121.32128774189029,19,2,1,1768424906,44.232460021972656,-76.5740966796875,10.829999923706055,175.6999969482422,881863.0
1768424915,40,3490100012,,,,,,,2,,1768423986,44.23822021484375,-76.50471496582031,8.430000305175781,119.5999984741211,0.0
1768424915,41,3490101365,501,2199748:565138:568900,S00411,The Isabel/Tett Centres (north side of King),988.5463297773257,3,2,1,1768424905,44.22429275512695,-76.4951171875,5.550000190734863,261.1000061035156,189346.0
1768424915,42,3490100019,,,,,,,2,,1768424012,44.22431945800781,-76.49469757080078,0.0,,0.0
1768424915,43,3490100007,,,,,,,2,,1768423795,44.259586334228516,-76.48178100585938,13.989999771118164,19.0,0.0
1768424915,44,3490101482,501,2199373:564172:568941,S09038,Portsmouth Avenue (north side of King),2.9944642631299008,5,1,1,1768424909,44.220497131347656,-76.52601623535156,0.0,,15482.0
1768424915,45,3490100011,,,,,,,2,,1768423876,44.25523376464844,-76.57423400878906,3.0799999237060547,2.700000047683716,0.0
1768424915,46,3490101478,,,,,,,2,,1768424862,44.241756439208984,-76.51663208007812,0.0,,371771.0
1768424915,47,3490101839,501,2199372:563299:568923,S09030,Frontenac Mall (north side of Bath),3631.5283357063004,12,2,1,1768424913,44.242095947265625,-76.59103393554688,14.4399995803833,40.099998474121094,10943838.0
1768424915,48,3490101816,1,2181415:566185:568970,S02022,John Counter Boulevard (west side of Montreal),62.44272245390761,21,2,1,1768424910,44.256717681884766,-76.48307800292969,1.659999966621399,,534320.0
1768424915,49,3490101814,,,,,,,2,,1768424837,44.26123809814453,-76.50700378417969,0.0,,0.0
1768424915,50,3490100033,,,,,,,2,,1768423657,44.265865325927734,-76.4876480102539,0.0,,0.0
1768424915,51,3490101361,802,2199605:565889:568898,S00213,John Counter Boulevard (east side of Montreal),290.71360702055136,6,2,1,1768424896,44.254547119140625,-76.4833755493164,1.659999966621399,29.0,718837.0
1768424915,52,3490101805,6,2181463:563628:568532,S00555,Acron Street (east side of McEwen),359.1156592281521,9,2,1,1768424910,44.2284049987793,-76.57366943359375,4.71999979019165,319.1000061035156,1815500.0
1768424915,53,3490101813,2,2181317:566667:568414,S00745,First Canada Avenue (west side of Division),3.1914157598663837,14,1,1,1768424910,44.26419448852539,-76.49855041503906,0.0,,361850.0
1768424915,54,3490101502,1,2181387:567751:568490,S02009,Queen's West Campus (south side of Union),5.951561976496111,6,1,1,1768424909,44.22301483154297,-76.51454162597656,0.8299999833106995,,586.0
1768424915,55,3490101477,702,2182079:568758:568992,S02079,Cataraqui Centre Transfer Point Platform 3,22.604713797371897,1,1,1,1768424913,44.25516128540039,-76.57221984863281,0.0,,534359.0
1768424915,56,3490101481,602,2182375:565971:568551,S09226,Grenadier Drive (east side of Highway 15),11.729022677309993,7,1,1,1768424911,44.253841400146484,-76.4605484008789,0.0,,751588.0
1768424915,57,3490100041,,,,,,,2,,1768424884,,,,,
1768424915,58,3490101929,,,,,,,2,,1768423914,44.26145935058594,-76.50732421875,0.0,,2432906.0
1768424915,59,3490101684,7,2181882:564619:568260,S00402,Augusta Drive (north side of Princess),393.5745167478549,28,2,1,1768424911,44.258235931396484,-76.55007934570312,8.050000190734863,270.1000061035156,530329.0
1768424915,60,3490101837,15,2181628:566878:568288,S00017,Clark Crescent (east side of Aylmer),282.5861966774058,44,2,1,1768424914,44.2445182800293,-76.61686706542969,8.050000190734863,34.20000076293945,673806.0
1768424915,61,3490100077,,,,,,,2,,1768423388,44.262760162353516,-76.57412719726562,0.0,,0.0
1768424915,62,3490100050,,,,,,,2,,1768424749,44.22771072387695,-76.58546447753906,9.0,266.0,0.0
1768424915,63,3490101255,802,2182143:564036:568895,S02040,Downtown Transfer Point Platform 6,20.346092215631085,1,2,1,1768424874,44.23135757446289,-76.48432159423828,1.1100000143051147,,32780.0
1768424915,64,3490100006,,,,,,,2,,1768424824,44.238433837890625,-76.54216003417969,5.190000057220459,334.1000061035156,0.0
1768424915,65,3490101922,701,2182195:565059:568958,S09227,King's Crossing North (east side of driveway),4.177743432103087,1,1,1,1768424910,44.26494216918945,-76.50279235839844,0.0,,496882.0
1768424915,66,3490100073,,,,,,,2,,1768424800,44.241756439208984,-76.51663208007812,0.0,,0.0
1768424915,67,3490101683,702,2182225:567858:568925,S02035,Downtown Transfer Point Platform 1,14.847443611072551,1,1,1,1768424915,44.23103713989258,-76.4856185913086,0.0,,371035.0
1768424915,68,3490101364,,,,,,,2,,1768424906,44.224815368652344,-76.49176788330078,9.720000267028809,264.8999938964844,430470.0
1768424915,69,3490101366,32,2181075:563411:568422,S09153,,,25,2,1,1768424913,44.24243927001953,-76.49105072021484,11.380000114440918,258.29998779296875,2893777.0
1768424915,70,3490101504,22,2192697:563236:568572,S09234,Waterside Way (west side of Highway 15),142.72812448420737,2,2,1,1768424914,44.27065658569336,-76.44939422607422,15.270000457763672,218.5,185712.0
1768424915,71,3490100036,,,,,,,2,,1768423525,44.2345085144043,-76.5149154663086,13.109999656677246,177.6999969482422,0.0
1768424915,72,3490100071,,,,,,,2,,1768424312,44.2328987121582,-76.59310150146484,0.0,,0.0
1768424915,73,3490100030,,,,,,,2,,1768424271,44.24087142944336,-76.57877349853516,5.400000095367432,258.8999938964844,0.0
1768424915,74,3490101479,2,2181347:565570:568518,S09179,,,6,2,1,1768424881,44.24015808105469,-76.52909088134766,5.829999923706055,180.8000030517578,1251011.0
1768424915,75,3490101831,,,,,,,2,,1768424855,44.25516128540039,-76.57266998291016,0.0,,802049.0
1768424915,76,3490100048,,,,,,,2,,1768423262,44.26690673828125,-76.52610778808594,11.0,59.29999923706055,0.0
1768424915,77,3490102101,31,2181044:565230:568432,S09040,Sir John A Macdonald Blvd (north side of King),82.00580569695677,40,2,1,1768424910,44.221214294433594,-76.5118637084961,11.65999984741211,263.5,4740031.0
1768424915,78,3490100060,,,,,,,2,,1768424496,44.232948303222656,-76.48514556884766,1.0199999809265137,,0.0
1768424915,79,3490101510,4,2199418:566517:568261,S00361,Macdonnell Street (south side of Princess),127.32441020415723,15,2,1,1768424872,44.23906326293945,-76.50665283203125,13.050000190734863,120.0999984741211,3760476.0
1768424915,80,3490101362,701,2182030:567206:568954,S00325,Park Street (east side of Palace),394.7984046038406,7,2,1,1768424915,44.2348518371582,-76.51399993896484,13.609999656677246,355.79998779296875,41027.0
1768424915,81,3490100064,,,,,,,2,,1768424677,44.25308609008789,-76.52991485595703,13.579999923706055,177.5,0.0
1768424915,82,3490101920,7,2181883:566740:568442,S00209,Kingslake Plaza (south side of Benson),248.38455230935438,8,2,1,1768424915,44.26577377319336,-76.5,13.050000190734863,85.4000015258789,478691.0
1768424915,83,3490101825,10,2181664:566918:568902,S00692,Milford Drive (north side of Taylor-Kidd),284.6497049911689,5,2,1,1768424910,44.2487907409668,-76.57734680175781,17.219999313354492,241.39999389648438,1561291.0
1768424915,84,3490100039,,,,,,,2,,1768423544,44.23725891113281,-76.55330657958984,2.819999933242798,264.6000061035156,0.0
1768424915,85,3490100055,,,,,,,2,,1768423155,44.26535415649414,-76.5741958618164,13.319999694824219,181.0,0.0
1768424915,86,3490100028,,,,,,,2,,1768423671,44.2551383972168,-76.57245635986328,0.0,,0.0
1768424915,87,3490100020,,,,,,,2,,1768423758,44.23745346069336,-76.59779357910156,8.640000343322754,169.0,0.0
1768424915,88,3490100069,,,,,,,2,,1768424269,44.230506896972656,-76.52254486083984,4.679999828338623,314.6000061035156,0.0
1768424915,89,3490100047,,,,,,,2,,1768423241,44.231266021728516,-76.48430633544922,0.0,,0.0
1768424915,90,3490100072,,,,,,,2,,1768424303,44.23297119140625,-76.49160766601562,3.440000057220459,101.30000305175781,0.0
1768424915,91,3490101830,,,,,,,2,,1768424907,44.26097869873047,-76.50678253173828,0.0,,555585.0
1768424915,92,3490101368,,,,,,,2,,1768423385,,,,,
1768424915,93,3490100004,,,,,,,2,,1768424201,44.26496124267578,-76.57735443115234,0.0,,0.0
1768424915,94,3490101509,4,2199570:567677:568365,S09077,Portsmouth Avenue (north side of Princess),16.642532223537366,12,1,1,1768424913,44.24961853027344,-76.52952575683594,0.0,,1792228.0
1768424915,95,3490101370,15,2181603:565618:568559,S00694,Cataraqui Woods Drive (west side of Cedarwood),73.70625541455551,10,2,1,1768424908,44.26718521118164,-76.57856750488281,2.2200000286102295,163.5,449452.0
1768424915,96,3490100038,,,,,,,2,,1768423793,44.25630187988281,-76.59432983398438,10.899999618530273,266.8999938964844,0.0
1768424915,97,3490100067,,,,,,,2,,1768423165,44.26096725463867,-76.50672149658203,0.0,,0.0
1768424915,98,3490100034,,,,,,,2,,1768424576,44.242103576660156,-76.51678466796875,0.0,,0.0
1768424915,99,3490100026,,,,,,,2,,1768424314,44.254920959472656,-76.57411193847656,7.869999885559082,288.6000061035156,0.0
1768424915,100,3490100063,,,,,,,2,,1768423688,44.24811935424805,-76.48693084716797,10.899999618530273,202.39999389648438,0.0
1768424915,101,3490100037,,,,,,,2,,1768424374,44.22366714477539,-76.52620697021484,0.0,,0.0
1768424915,102,3490101506,2,2181346:565779:568381,S00232,Fraser Street (east side of Division),20.011637093892485,33,0,1,1768424915,44.24536895751953,-76.49546813964844,8.050000190734863,354.8999938964844,181741.0
1768424915,103,3490100044,,,,,,,2,,1768423282,44.234920501708984,-76.52739715576172,1.3799999952316284,,0.0
1768424915,104,3490100027,,,,,,,2,,1768424636,44.261756896972656,-76.50697326660156,0.0,,0.0
1768424915,105,3490100049,,,,,,,2,,1768424490,44.268821716308594,-76.45140075683594,0.0,,0.0
1768424915,106,3490100040,,,,,,,2,,1768424050,44.25496292114258,-76.57284545898438,0.0,,0.0
1768424915,107,3490100029,,,,,,,2,,1768424115,44.250492095947266,-76.59019470214844,0.0,,0.0
1768424915,108,3490100018,,,,,,,2,,1768424119,,,,,
1768424915,109,3490100053,,,,,,,2,,1768424348,44.260990142822266,-76.50678253173828,0.0,,0.0
1768424915,110,3490101050,502,2199485:565627:568520,S00426,Kingston General Hospital (south side of Stuart),382.55049574096114,15,2,1,1768424915,44.22368621826172,-76.49948120117188,3.049999952316284,52.0,205714.0
1768424915,111,3490100051,,,,,,,2,,1768423143,44.24831008911133,-76.48681640625,8.59000015258789,202.1999969482422,0.0
1768424915,112,3490100023,,,,,,,2,,1768424128,44.23963928222656,-76.50787353515625,8.430000305175781,302.1000061035156,0.0
1768424915,113,3490100070,,,,,,,2,,1768424644,44.23720932006836,-76.48262023925781,6.269999980926514,6.800000190734863,0.0
1768424915,114,3490100009,,,,,,,2,,1768423395,44.22795486450195,-76.4958267211914,0.0,,0.0
1768424915,115,3490100013,,,,,,,2,,1768423568,44.24082565307617,-76.51358795166016,0.0,,0.0
1768424915,116,3490100008,,,,,,,2,,1768424447,44.27824020385742,-76.47331237792969,12.239999771118164,196.8000030517578,0.0
1768424915,117,3490100052,,,,,,,2,,1768423690,44.25714874267578,-76.4972152709961,11.619999885559082,353.6000061035156,0.0
1768424915,118,3490100079,,,,,,,2,,1768423661,44.227943420410156,-76.52591705322266,8.020000457763672,175.0,0.0
1768424915,119,3490100066,,,,,,,2,,1768424888,44.23133087158203,-76.48435974121094,0.0,,0.0
1768424915,120,3490100059,,,,,,,2,,1768424198,44.23373794555664,-76.49315643310547,1.2799999713897705,,0.0
1768424915,121,3490100075,,,,,,,2,,1768424240,44.232826232910156,-76.47911834716797,0.0,,0.0
1768424915,122,3490102108,12,2182391:563501:568328,S00426,,,13,2,1,1768424912,,,,,
1768424915,123,3490100062,,,,,,,2,,1768424539,44.258338928222656,-76.57403564453125,0.0,,0.0
1768424915,124,3490100022,,,,,,,2,,1768424192,44.2619743347168,-76.44947052001953,10.899999618530273,216.60000610351562,0.0
1768424915,125,3490100015,,,,,,,2,,1768424072,,,,,
1768424915,126,3490100043,,,,,,,2,,1768424903,44.27097702026367,-76.44894409179688,15.989999771118164,219.6999969482422,0.0
1768424915,127,3490102403,502,2199488:566979:568906,S02078,Cataraqui Centre Transfer Point Platform 2,1.0129784656624052,1,1,1,1768424914,44.25499725341797,-76.5723876953125,0.0,,231794.0
1768424915,128,3490100074,,,,,,,2,,1768423391,44.235652923583984,-76.49858856201172,10.180000305175781,120.0,0.0
1768424915,129,3490100017,,,,,,,2,,1768423401,44.24198913574219,-76.51311492919922,16.40999984741211,301.29998779296875,0.0
1768424915,130,3490100042,,,,,,,2,,1768424612,44.268531799316406,-76.4817123413086,0.0,,0.0
1768424915,131,3490100054,,,,,,,2,,1768423541,44.25495529174805,-76.57243347167969,0.0,,0.0
1768424915,132,3490100003,,,,,,,2,,1768423404,44.25518798828125,-76.57227325439453,4.320000171661377,90.30000305175781,0.0
1768424915,133,3490100002,,,,,,,2,,1768424770,44.26494598388672,-76.50279235839844,0.0,,0.0
1768424915,134,3490101363,,,,,,,2,,1768421333,44.261348724365234,-76.5073013305664,0.0,,54.0
1768424915,135,3490100024,,,,,,,2,,1768424877,44.255123138427734,-76.57244110107422,0.0,,0.0
1768424915,136,3490100057,,,,,,,2,,1768421779,,,,,
1768424945,0,3490101367,701,2182029:567065:568336,S09157,,,16,1,1,1768424938,44.2378044128418,-76.56743621826172,0.0,,4457921.0
1768424945,1,3490101951,801,2182171:566468:568355,S09240,Ordnance Street (west side of Montreal),459.40548669252735,9,2,1,1768424937,44.239051818847656,-76.48587036132812,10.829999923706055,158.60000610351562,532982.0
1768424945,2,3490101369,602,2182358:566912:568390,S02038,Downtown Transfer Point Platform 5,437.95865961337626,2,2,1,1768424936,44.22817611694336,-76.48684692382812,10.270000457763672,31.200000762939453,223336.0
1768424945,3,3490102106,501,2199316:565225:568960,S00044,Parkway (south side of Princess),633.4153078852567,5,2,1,1768424942,44.25499725341797,-76.53948211669922,13.609999656677246,136.8000030517578,1289817.0
1768424945,4,3490101254,,,,,,,2,,1768423414,44.26091003417969,-76.50657653808594,0.0,,1341289.0
1768424945,5,3490102402,,,,,,,2,,1768424891,44.261451721191406,-76.50653076171875,0.0,,116637.0
1768424945,6,3490102401,,,,,,,2,,1768424897,44.26126480102539,-76.50659942626953,0.0,,702.0
1768424945,7,3490102107,,,,,,,2,,1768424944,44.261512756347656,-76.50692749023438,0.0,,81895.0
1768424945,8,3490101688,31,2181071:565980:568283,S02066,211 Queen Mary Road (east side),69.91918906905764,7,2,1,1768424944,44.235416412353516,-76.53438568115234,8.880000114440918,318.29998779296875,11579.0
1768424945,9,3490100014,,,,,,,2,,1768424487,44.26152420043945,-76.5069580078125,0.0,,0.0
1768424945,10,3490101687,601,2182352:563233:568504,S00699,,,3,2,1,1768424938,44.268375396728516,-76.45146179199219,5.829999923706055,121.19999694824219,213165.0
1768424945,11,3490100016,,,,,,,2,,1768424790,44.26128387451172,-76.5066146850586,0.0,,0.0
1768424945,12,3490100056,,,,,,,2,,1768424764,44.224342346191406,-76.49459838867188,0.0,,0.0
1768424945,13,3490101046,11,2181442:568796:568931,S00103,RioCan Centre (west side of driveway),363.78355496306193,5,2,1,1768424936,44.24818801879883,-76.56651306152344,6.579999923706055,85.80000305175781,0.0
1768424945,14,3490101257,2,2181316:566234:568419,S02042,Alfred Street (north side of Union),122.92328535577215,38,2,1,1768424918,44.22789001464844,-76.49559783935547,0.0,,921149.0
1768424945,15,3490100078,,,,,,,2,,1768424594,44.23827362060547,-76.54194641113281,7.150000095367432,263.70001220703125,0.0
1768424945,16,3490100005,,,,,,,2,,1768423663,44.2276496887207,-76.58566284179688,0.0,,0.0
1768424945,17,3490101359,14,2181759:566500:568424,S00402,Augusta Drive (north side of Princess),81.48376106669009,19,2,1,1768424942,44.25825500488281,-76.55400085449219,0.0,,36573.0
1768424945,18,3490101901,11,2181505:568074:568891,S09022,Fernmoor Drive (north side of Malabar),264.5208668512366,19,2,1,1768424932,44.241600036621094,-76.54801177978516,11.470000267028809,268.20001220703125,0.0
1768424945,19,3490101360,,,,,,,2,,1768422475,44.26093292236328,-76.50686645507812,0.0,,0.0
1768424945,20,3490101258,19A,2181248:564565:568487,S09118,,,9,2,1,1768424945,44.26654815673828,-76.58300018310547,12.770000457763672,88.5999984741211,27755.0
1768424945,21,3490101256,16,2192638:564087:568361,S02052,Westdale Avenue (south side of Bath),281.8119021454259,21,2,1,1768424924,44.240962982177734,-76.51710510253906,6.380000114440918,177.5,53473.0
1768424945,22,3490101923,1,2181396:564817:568571,S00746,First Canada Avenue (east side of Division),159.71428624856432,36,2,1,1768424909,44.26245880126953,-76.4970703125,10.0,301.70001220703125,448887.0
1768424945,23,3490101826,7,2181861:563387:569001,S00837,Indian Road (south side of John Counter),415.3352879858788,9,2,1,1768424943,44.2591667175293,-76.53138732910156,17.5,93.30000305175781,857837.0
1768424945,24,3490101812,702,2182080:568836:568896,S00733,Tanner Drive (south side of Bath),7.1755101404387425,7,1,1,1768424943,44.236900329589844,-76.5595703125,0.0,,456204.0
1768424945,25,3490101840,601,2182369:565778:568495,S02039,Downtown Transfer Point Platform 4,30.432000465771885,13,0,1,1768424939,44.23164749145508,-76.48432922363281,5.269999980926514,197.10000610351562,35868.0
1768424945,26,3490101827,1,2181379:566540:568948,S02070,St. Lawrence College Transfer Point,135.0501757073068,53,2,1,1768424945,44.224735260009766,-76.5254898071289,8.609999656677246,354.8999938964844,2636711.0
1768424945,27,3490101821,502,2199487:567639:568951,S09120,VIA Rail Station (south side of John Counter),4819.94125079253,8,2,1,1768424940,44.22787857055664,-76.58113861083984,7.5,81.30000305175781,1906457.0
1768424945,28,3490101803,15,2181602:565323:568957,S09156,,,53,2,1,1768424943,44.241703033447266,-76.56782531738281,5.269999980926514,109.80000305175781,2689106.0
1768424945,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,3117.0245178357436,1,2,1,1768424942,44.259220123291016,-76.53439331054688,14.15999984741211,262.70001220703125,4290688.0
1768424945,30,3490101811,15,2181629:567123:568910,S00571,672 Roosevelt Drive (west side),468.8005623718362,13,2,1,1768424944,44.23444747924805,-76.58406829833984,7.769999980926514,281.20001220703125,5596008.0
1768424945,31,3490101838,,,,,,,2,,1768424936,44.26172637939453,-76.5070571899414,0.0,,1465202.0
1768424945,32,3490101686,12,2182392:563645:568447,S00266,Leon's Centre (west side of Ontario),254.49704117825922,9,2,1,1768424943,44.23454284667969,-76.47618103027344,13.329999923706055,264.5,1123324.0
1768424945,33,3490102103,19A,2181233:565743:568400,S02083,Cataraqui Centre Transfer Point Platform 6,4.087214872082472,1,1,1,1768424940,44.2550163269043,-76.57283782958984,0.0,,4183100.0
1768424945,34,3490102102,501,2199374:566661:568354,S02039,Downtown Transfer Point Platform 4,7.060506498697318,1,1,1,1768424941,44.231327056884766,-76.48445892333984,2.5,189.0,8489220.0
1768424945,35,3490101818,502,2199486:563361:568502,S00413,Sir John A Macdonald Blvd. (south side of King),662.4524600302807,13,2,1,1768424935,44.22064971923828,-76.52031707763672,2.2200000286102295,80.30000305175781,1782581.0
1768424945,36,3490101685,13,2181742:563286:568894,S02082,Cataraqui Centre Transfer Point Platform 5,21.94633724633689,1,1,1,1768424943,44.255123138427734,-76.57244110107422,0.0,,190035.0
1768424945,37,3490102105,16,2192731:565012:568933,S00502,Kingston Centre Transfer Point Platform 4,18.26687853602191,12,0,1,1768424943,44.24198913574219,-76.51702880859375,7.769999980926514,359.5,1993547.0
1768424945,38,3490101817,502,2199532:563946:568242,S09041,1055 Princess Street/Kingston Centre (north side),602.204782553844,5,2,1,1768424921,44.240848541259766,-76.51056671142578,5.550000190734863,304.29998779296875,3585377.0
1768424945,39,3490102104,6,2181485:566693:568374,S09120,VIA Rail Station (south side of John Counter),4277.6659919897975,20,2,1,1768424943,44.229644775390625,-76.57381439208984,11.380000114440918,175.60000610351562,882174.0
1768424945,40,3490100012,,,,,,,2,,1768423986,44.23822021484375,-76.50471496582031,8.430000305175781,119.5999984741211,0.0
1768424945,41,3490101365,501,2199748:565138:568900,S00411,The Isabel/Tett Centres (north side of King),888.4610992157147,3,2,1,1768424927,44.224021911621094,-76.4963150024414,5.269999980926514,246.89999389648438,189440.0
1768424945,42,3490100019,,,,,,,2,,1768424012,44.22431945800781,-76.49469757080078,0.0,,0.0
1768424945,43,3490100007,,,,,,,2,,1768423795,44.259586334228516,-76.48178100585938,13.989999771118164,19.0,0.0
1768424945,44,3490101482,501,2199373:564172:568941,S00521,Country Club Drive (north side of King),177.64746918144758,6,2,1,1768424944,44.220394134521484,-76.52760314941406,7.21999979019165,266.1000061035156,15616.0
1768424945,45,3490100011,,,,,,,2,,1768423876,44.25523376464844,-76.57423400878906,3.0799999237060547,2.700000047683716,0.0
1768424945,46,3490101478,,,,,,,2,,1768424922,44.241756439208984,-76.51663208007812,0.0,,371771.0
1768424945,47,3490101839,501,2199372:563299:568923,S09030,Frontenac Mall (north side of Bath),3625.891589735245,12,2,1,1768424934,44.24461364746094,-76.59037017822266,11.109999656677246,358.20001220703125,10944129.0
1768424945,48,3490101816,1,2181415:566185:568970,S00224,Hickson Avenue (west side of Montreal),146.22037564864206,23,2,1,1768424940,44.253780364990234,-76.48421478271484,13.609999656677246,213.6999969482422,534684.0
1768424945,49,3490101814,,,,,,,2,,1768424897,44.261234283447266,-76.50700378417969,0.0,,0.0
1768424945,50,3490100033,,,,,,,2,,1768423657,44.265865325927734,-76.4876480102539,0.0,,0.0
1768424945,51,3490101361,802,2199605:565889:568898,S00213,John Counter Boulevard (east side of Montreal),192.39554646081467,6,2,1,1768424923,44.255409240722656,-76.48306274414062,8.050000190734863,12.100000381469727,718925.0
1768424945,52,3490101805,6,2181463:563628:568532,S00555,Acron Street (east side of McEwen),127.8822537823094,9,2,1,1768424941,44.2304801940918,-76.5738754272461,8.050000190734863,356.20001220703125,1815730.0
1768424945,53,3490101813,2,2181317:566667:568414,S00217,Rigney Street (north side of John Counter),630.1464080141208,15,2,1,1768424943,44.26384735107422,-76.49847412109375,8.329999923706055,169.89999389648438,361887.0
1768424945,54,3490101502,1,2181387:567751:568490,S02009,Queen's West Campus (south side of Union),7.164695393817845,6,1,1,1768424940,44.222999572753906,-76.5145492553711,0.0,,587.0
1768424945,55,3490101477,702,2182079:568758:568992,S02079,Cataraqui Centre Transfer Point Platform 3,22.604713797371897,1,1,1,1768424944,44.25516128540039,-76.57221984863281,0.0,,534359.0
1768424945,56,3490101481,602,2182375:565971:568551,S09205,Rideau Town Centre (south side of Gore),615.3404939927123,8,2,1,1768424941,44.25493621826172,-76.46051025390625,9.15999984741211,3.0999999046325684,751718.0
1768424945,57,3490100041,,,,,,,2,,1768424884,,,,,
1768424945,58,3490101929,,,,,,,2,,1768423914,44.26145935058594,-76.50732421875,0.0,,2432906.0
1768424945,59,3490101684,7,2181882:564619:568260,S00402,Augusta Drive (north side of Princess),198.04051276582027,28,2,1,1768424929,44.258235931396484,-76.55253601074219,9.4399995803833,271.0,530520.0
1768424945,60,3490101837,15,2181628:566878:568288,S00017,Clark Crescent (east side of Aylmer),85.25861748425898,44,2,1,1768424935,44.24607467651367,-76.61567687988281,9.15999984741211,22.799999237060547,674006.0
1768424945,61,3490100077,,,,,,,2,,1768423388,44.262760162353516,-76.57412719726562,0.0,,0.0
1768424945,62,3490100050,,,,,,,2,,1768424749,44.22771072387695,-76.58546447753906,9.0,266.0,0.0
1768424945,63,3490101255,802,2182143:564036:568895,S02040,Downtown Transfer Point Platform 6,19.59096905592353,1,2,1,1768424934,44.23133850097656,-76.48436737060547,0.0,,32780.0
1768424945,64,3490100006,,,,,,,2,,1768424824,44.238433837890625,-76.54216003417969,5.190000057220459,334.1000061035156,0.0
