feed_timestamp,entity_id,vehicle_id,route_id,trip_id,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer,segment_id,progress_rate,eta_seconds,hour,dow,is_weekend,stopped_flag,progress_rate_ewm,speed_ewm
1768424428,32,3490101686,12,2182392:563645:568447,S00084,Batoche Avenue (north side of Lundy's),91.23226963789718,4.0,2,1.0,1768424404,44.237979888916016,-76.4473648071289,0.0,,1120407.0,4,0.0,30,21,2,0,1,0.42294490650095884,1.4574999809265137
1768424548,32,3490101686,12,2182392:563645:568447,S00123,Canex (east side of Niagara Park),224.8509884522937,7.0,2,1.0,1768424544,44.23604202270508,-76.45452117919922,8.880000114440918,297.79998779296875,1121075.0,7,0.0,30,21,2,0,0,0.0,8.880000114440918
1768424915,32,3490101686,12,2182392:563645:568447,S00266,Leon's Centre (west side of Ontario),618.738080569067,9.0,2,1.0,1768424914,44.235050201416016,-76.47150421142578,14.15999984741211,253.6000061035156,1122933.0,9,0.0,60,21,2,0,0,0.0,14.15999984741211
1768424945,32,3490101686,12,2182392:563645:568447,S00266,Leon's Centre (west side of Ontario),254.4970411782592,9.0,2,1.0,1768424943,44.23454284667969,-76.47618103027344,13.329999923706056,264.5,1123324.0,9,12.141367979693594,30,21,2,0,0,6.070683989846797,13.744999885559082
1768425035,32,3490101686,12,2182392:563645:568447,S02039,Downtown Transfer Point Platform 4,444.0976832595071,10.0,2,1.0,1768425023,44.232566833496094,-76.47908782958984,9.4399995803833,191.6000061035156,1123684.0,10,0.0,91,21,2,0,0,0.0,9.4399995803833
1768425065,32,3490101686,12,2182392:563645:568447,S02039,Downtown Transfer Point Platform 4,212.14129426629847,10.0,2,1.0,1768425064,44.232444763183594,-76.4822006225586,10.550000190734863,286.3999938964844,1123984.0,10,7.731879633106955,61,21,2,0,0,3.8659398165534773,9.994999885559082
1768425095,32,3490101686,12,2182392:563645:568447,S02039,Downtown Transfer Point Platform 4,28.111725074151668,10.0,0,1.0,1768425095,44.23162841796875,-76.48434448242188,6.110000133514404,202.1000061035156,1124243.0,10,6.13431897307156,31,21,2,0,0,5.000129394812518,8.052500009536743
1768425186,32,3490101686,12,2182392:563645:568447,S00297,Johnson Street (west side of Bagot),124.63065970658111,11.0,2,1.0,1768425178,44.23077774047851,-76.48466491699219,8.329999923706055,207.3000030517578,1124349.0,11,0.0,60,21,2,0,0,0.0,8.329999923706055
1768425216,32,3490101686,12,2182392:563645:568447,S00297,Johnson Street (west side of Bagot),124.63065970658111,11.0,2,1.0,1768425178,44.23077774047851,-76.48466491699219,8.329999923706055,207.3000030517578,1124349.0,11,0.0,30,21,2,0,0,0.0,8.329999923706055
1768425336,32,3490101686,12,2182392:563645:568447,S00317,George Street (north side of Stuart),286.57822979300795,14.0,2,1.0,1768425335,44.22625732421875,-76.489013671875,10.829999923706056,229.0,1124972.0,14,0.0,60,21,2,0,0,0.0,10.829999923706056
1768425366,32,3490101686,12,2182392:563645:568447,S00317,George Street (north side of Stuart),120.77044924007076,14.0,2,1.0,1768425359,44.22521209716797,-76.4905776977539,6.110000133514404,203.0,1125136.0,14,5.526926018431239,30,21,2,0,0,2.7634630092156196,8.47000002861023
1768425426,32,3490101686,12,2182392:563645:568447,S00427,Kingston General Hospital (north side of Stuart),100.52831780052809,15.0,2,1.0,1768425422,44.22454071044922,-76.49353790283203,9.4399995803833,262.29998779296875,1125409.0,15,0.0,30,21,2,0,0,0.0,9.4399995803833
1768425487,32,3490101686,12,2182392:563645:568447,S09101,Grant Hall (east side of University),202.10205702314215,16.0,2,1.0,1768425475,44.224334716796875,-76.49518585205078,6.659999847412109,259.1000061035156,1125537.0,16,0.0,30,21,2,0,0,0.0,6.659999847412109
1768425577,32,3490101686,12,2182392:563645:568447,S02042,Alfred Street (north side of Union),199.5549903126077,17.0,2,1.0,1768425571,44.226463317871094,-76.49556732177734,8.329999923706055,0.3000000119209289,1125806.0,17,0.0,60,21,2,0,0,0.0,8.329999923706055
1768425607,32,3490101686,12,2182392:563645:568447,S02042,Alfred Street (north side of Union),139.256341277793,17.0,2,1.0,1768425582,44.22733688354492,-76.49555206298828,9.15999984741211,0.1000000014901161,1125906.0,17,2.0099549678271567,30,21,2,0,0,1.0049774839135783,8.744999885559082
1768425667,32,3490101686,12,2182392:563645:568447,S00107,Albert Street (north side of Union),108.9072834526916,18.0,2,1.0,1768425665,44.22749710083008,-76.49874114990234,11.109999656677246,256.3999938964844,1126227.0,18,0.0,30,21,2,0,0,0.0,11.109999656677246
1768425757,32,3490101686,12,2182392:563645:568447,S00440,Willingdon Avenue (north side of Union),254.13561758100872,20.0,2,1.0,1768425757,44.2263298034668,-76.50397491455078,11.380000114440918,246.8999938964844,1126666.0,20,0.0,30,21,2,0,0,0.0,11.380000114440918
1768425877,32,3490101686,12,2182392:563645:568447,S00444,Queen's West Campus (north side of Union),268.19537542659026,22.0,2,1.0,1768425871,44.22420120239258,-76.51081085205078,9.720000267028809,246.0,1127260.0,22,0.0,61,21,2,0,0,0.0,9.720000267028809
1768425907,32,3490101686,12,2182392:563645:568447,S00444,Queen's West Campus (north side of Union),181.6142773714995,22.0,2,1.0,1768425880,44.22392272949219,-76.51182556152344,9.720000267028809,247.5,1127357.0,22,2.886036601836359,31,21,2,0,0,1.4430183009181794,9.720000267028809
1768425186,10,3490101687,601,2182352:563233:568504,S00134,Medley Court (west side of Highway 15),717.1590897915735,8.0,2,1.0,1768425182,44.2592658996582,-76.45922088623047,9.4399995803833,263.1000061035156,215255.0,7,0.0,120,21,2,0,0,0.0,9.4399995803833
1768425216,10,3490101687,601,2182352:563233:568504,S00134,Medley Court (west side of Highway 15),717.1590897915735,8.0,2,1.0,1768425182,44.2592658996582,-76.45922088623047,9.4399995803833,263.1000061035156,215255.0,7,0.0,90,21,2,0,0,0.0,9.4399995803833
1768425246,10,3490101687,601,2182352:563233:568504,S00134,Medley Court (west side of Highway 15),698.44987839811,8.0,2,1.0,1768425241,44.25917434692383,-76.4601058959961,0.0,,215319.0,7,0.6236403797821178,60,21,2,0,1,0.3118201898910589,4.71999979019165
1768425276,10,3490101687,601,2182352:563233:568504,S00134,Medley Court (west side of Highway 15),372.6572246608041,8.0,2,1.0,1768425276,44.256256103515625,-76.46048736572266,13.329999923706056,183.3000030517578,215656.0,7,10.85975512457686,30,21,2,0,0,5.5857876572339595,9.024999856948853
1768425456,10,3490101687,601,2182352:563233:568504,S00127,Highway 2 at Royal Military College (north side),811.8065748108058,11.0,2,1.0,1768425449,44.24091339111328,-76.458984375,8.329999923706055,161.39999389648438,217486.0,10,0.0,91,21,2,0,0,0.0,8.329999923706055
1768425487,10,3490101687,601,2182352:563233:568504,S00127,Highway 2 at Royal Military College (north side),714.353128282797,11.0,2,1.0,1768425480,44.23953628540039,-76.45919036865234,10.829999923706056,249.5,217690.0,10,3.14365956541964,60,21,2,0,0,1.57182978270982,9.579999923706055
1768425517,10,3490101687,601,2182352:563233:568504,S00127,Highway 2 at Royal Military College (north side),151.5755447544136,11.0,2,1.0,1768425516,44.23711395263672,-76.46539306640625,15.270000457763672,241.1000061035156,218251.0,10,18.759252784279447,30,21,2,0,0,10.165541283494633,12.425000190734863
1768425577,10,3490101687,601,2182352:563233:568504,S00266,Leon's Centre (west side of Ontario),586.147036874972,12.0,2,1.0,1768425576,44.23499298095703,-76.47190856933594,14.15999984741211,254.3000030517578,218829.0,11,0.0,60,21,2,0,0,0.0,14.15999984741211
1768425607,10,3490101687,601,2182352:563233:568504,S00266,Leon's Centre (west side of Ontario),219.9576949019164,12.0,2,1.0,1768425604,44.234519958496094,-76.4766845703125,12.220000267028809,264.29998779296875,219198.0,11,12.206311399101851,30,21,2,0,0,6.103155699550926,13.190000057220459
1768425667,10,3490101687,601,2182352:563233:568504,S02039,Downtown Transfer Point Platform 4,472.0742245981307,13.0,2,1.0,1768425654,44.23299026489258,-76.47892761230469,1.940000057220459,191.3999938964844,219481.0,12,0.0,240,21,2,0,0,0.0,1.940000057220459
1768425697,10,3490101687,601,2182352:563233:568504,S02039,Downtown Transfer Point Platform 4,468.316337924373,13.0,2,1.0,1768425686,44.232940673828125,-76.47895050048828,0.0,,219488.0,12,0.12526288912525654,210,21,2,0,1,0.06263144456262827,0.9700000286102295
1768425727,10,3490101687,601,2182352:563233:568504,S02039,Downtown Transfer Point Platform 4,390.92583623497154,13.0,2,1.0,1768425708,44.23309326171875,-76.4801254272461,1.3799999952316284,,219587.0,12,2.579683389646715,180,21,2,0,0,1.3211574171046716,1.175000011920929
1768425757,10,3490101687,601,2182352:563233:568504,S02039,Downtown Transfer Point Platform 4,276.54699582363804,13.0,2,1.0,1768425753,44.233497619628906,-76.48258972167969,10.0,282.6000061035156,219781.0,12,3.812628013711117,150,21,2,0,0,2.566892715407894,5.5875000059604645
1768425787,10,3490101687,601,2182352:563233:568504,S02039,Downtown Transfer Point Platform 4,260.61739908990575,13.0,2,1.0,1768425768,44.23365020751953,-76.48359680175781,0.0,,219868.0,12,0.5309865577910765,120,21,2,0,1,1.5489396365994852,2.7937500029802322
1768425817,10,3490101687,601,2182352:563233:568504,S02039,Downtown Transfer Point Platform 4,176.74000449157262,13.0,2,1.0,1768425808,44.23293685913086,-76.48396301269531,1.1100000143051147,,219956.0,12,2.795913153277771,90,21,2,0,0,2.172426394938628,1.9518750086426735
1768425847,10,3490101687,601,2182352:563233:568504,S02039,Downtown Transfer Point Platform 4,66.06334623440323,13.0,2,1.0,1768425846,44.2319450378418,-76.4841537475586,0.550000011920929,,220065.0,12,3.6892219419056462,60,21,2,0,0,2.930824168422137,1.2509375102818012
1768425877,10,3490101687,601,2182352:563233:568504,S02039,Downtown Transfer Point Platform 4,65.04822757359392,13.0,2,1.0,1768425868,44.23193359375,-76.48414611816406,0.8299999833106995,,220068.0,12,0.033837288693643566,30,21,2,0,0,1.4823307285578904,1.0404687467962503
1768424157,10,3490101687,602,2182353:566955:568504,S09221,McCallum Street (east side of Rose Abbey),207.96527219239516,10.0,2,1.0,1768424155,44.26244354248047,-76.44869232177734,10.829999923706056,64.0,209006.0,2,0.0,30,20,2,0,0,0.0,10.829999923706056
1768424277,10,3490101687,602,2182353:566955:568504,S09241,Rose Abbey Drive (east side of Highway 15),190.23103790433865,13.0,2,1.0,1768424276,44.26744079589844,-76.44978332519531,10.829999923706056,309.1000061035156,209862.0,4,0.0,30,20,2,0,0,0.0,10.829999923706056
1768424337,10,3490101687,602,2182353:566955:568504,S00683,Innovation Drive at Highway 15 (south side),470.0733225918943,14.0,2,1.0,1768424331,44.26961517333984,-76.45055389404297,12.770000457763672,38.599998474121094,210210.0,5,0.0,61,20,2,0,0,0.0,12.770000457763672
1768424368,10,3490101687,602,2182353:566955:568504,S00683,Innovation Drive at Highway 15 (south side),173.00998278094335,14.0,2,1.0,1768424360,44.27234649658203,-76.44738006591797,10.270000457763672,38.900001525878906,210587.0,5,9.582688380998418,30,20,2,0,0,4.791344190499209,11.520000457763672
1768424428,10,3490101687,602,2182353:566955:568504,S00814,695 Innovation Drive (south side),235.75235020511545,15.0,2,1.0,1768424423,44.271854400634766,-76.44233703613281,14.4399995803833,82.69999694824219,211026.0,6,0.0,30,21,2,0,0,0.0,14.4399995803833
1768424217,8,3490101688,31,2181071:565980:568283,S02070,St. Lawrence College Transfer Point,100.28123302331537,1.0,0,1.0,1768424207,44.22461700439453,-76.52655029296875,9.4399995803833,173.1999969482422,9535.0,1,0.0,30,20,2,0,0,0.0,9.4399995803833
1768424759,8,3490101688,31,2181071:565980:568283,S00505,Polson Park School (north side of Robert Wallace),315.8723763082144,5.0,2,1.0,1768424758,44.23292922973633,-76.52664184570312,13.880000114440918,343.8999938964844,10740.0,4,0.0,96,21,2,0,0,0.0,13.880000114440918
1768424789,8,3490101688,31,2181071:565980:568283,S00505,Polson Park School (north side of Robert Wallace),203.3662838125174,5.0,2,1.0,1768424770,44.234188079833984,-76.52717590332031,12.5,344.20001220703125,10903.0,4,3.750203083189901,66,21,2,0,0,1.8751015415949506,13.190000057220459
1768424819,8,3490101688,31,2181071:565980:568283,S00505,Polson Park School (north side of Robert Wallace),139.7793057905962,5.0,2,1.0,1768424814,44.23466491699219,-76.52781677246094,7.5,254.1000061035156,11000.0,4,2.11956593406404,36,21,2,0,0,1.9973337378294953,10.34500002861023
1768424885,8,3490101688,31,2181071:565980:568283,S02067,Queen Mary Road (north side of Robert Wallace),76.80323701181327,6.0,2,1.0,1768424881,44.23454666137695,-76.53208923339844,8.329999923706055,262.1000061035156,11342.0,5,0.0,30,21,2,0,0,0.0,8.329999923706055
1768424945,8,3490101688,31,2181071:565980:568283,S02066,211 Queen Mary Road (east side),69.91918906905764,7.0,2,1.0,1768424944,44.23541641235352,-76.53438568115234,8.880000114440918,318.29998779296875,11579.0,6,0.0,30,21,2,0,0,0.0,8.880000114440918
1768425095,8,3490101688,31,2181071:565980:568283,S02060,290 Bath Road (south side),261.79957139040147,11.0,2,1.0,1768425085,44.2393798828125,-76.5291976928711,0.0,,12498.0,10,0.0,91,21,2,0,1,0.0,0.0
1768425126,8,3490101688,31,2181071:565980:568283,S02060,290 Bath Road (south side),261.79957139040147,11.0,2,1.0,1768425085,44.2393798828125,-76.5291976928711,0.0,,12498.0,10,0.0,60,21,2,0,1,0.0,0.0
1768425156,8,3490101688,31,2181071:565980:568283,S02060,290 Bath Road (south side),66.8005730607232,11.0,2,1.0,1768425155,44.2396125793457,-76.52677154541016,13.050000190734863,87.30000305175781,12696.0,10,6.499966610989276,30,21,2,0,0,3.249983305494638,6.525000095367432
1768425246,8,3490101688,31,2181071:565980:568283,S00502,Kingston Centre Transfer Point Platform 4,382.4123437224779,13.0,2,1.0,1768425245,44.24018096923828,-76.5208740234375,11.109999656677246,82.0,13171.0,12,0.0,150,21,2,0,0,0.0,11.109999656677246
1768425276,8,3490101688,31,2181071:565980:568283,S00502,Kingston Centre Transfer Point Platform 4,195.07050452929104,13.0,2,1.0,1768425270,44.240482330322266,-76.51802825927734,1.3799999952316284,,13394.0,12,6.244727973106228,120,21,2,0,0,3.122363986553114,6.244999825954437
1768425306,8,3490101688,31,2181071:565980:568283,S00502,Kingston Centre Transfer Point Platform 4,161.91024447201164,13.0,2,1.0,1768425283,44.240604400634766,-76.51737976074219,5.0,88.69999694824219,13451.0,12,1.1053420019093134,90,21,2,0,0,2.1138529942312134,5.622499912977219
1768425336,8,3490101688,31,2181071:565980:568283,S00502,Kingston Centre Transfer Point Platform 4,161.91024447201164,13.0,2,1.0,1768425283,44.240604400634766,-76.51737976074219,5.0,88.69999694824219,13451.0,12,0.0,60,21,2,0,0,1.0569264971156067,5.311249956488609
1768425366,8,3490101688,31,2181071:565980:568283,S00502,Kingston Centre Transfer Point Platform 4,27.64240275748599,13.0,0,1.0,1768425362,44.24224853515625,-76.51680755615234,3.880000114440918,51.900001525878906,13669.0,12,4.4755947238175215,30,21,2,0,0,2.7662606104665644,4.595625035464764
1768425637,8,3490101688,31,2181071:565980:568283,S00369,Victoria Street (south side of Concession),265.444674403576,16.0,2,1.0,1768425637,44.24125671386719,-76.50646209716797,7.769999980926514,90.0999984741211,14722.0,15,0.0,60,21,2,0,0,0.0,7.769999980926514
1768425667,8,3490101688,31,2181071:565980:568283,S00369,Victoria Street (south side of Concession),55.51544211186851,16.0,2,1.0,1768425661,44.2413330078125,-76.50381469726562,4.71999979019165,83.9000015258789,14926.0,15,6.99764107639025,30,21,2,0,0,3.498820538195125,6.244999885559082
1768426148,8,3490101688,31,2181071:565980:568283,S00265,Artillery Park (west side of Bagot),78.24021002175058,25.0,2,1.0,1768426145,44.23468017578125,-76.48380279541016,6.659999847412109,175.3000030517578,17433.0,20,0.0,30,21,2,0,0,0.0,6.659999847412109
1768426208,8,3490101688,31,2181071:565980:568283,S03027,King Street (south side of Barrack),163.31152923435846,26.0,2,1.0,1768426208,44.23349380493164,-76.48261260986328,7.5,109.9000015258789,17650.0,21,0.0,30,21,2,0,0,0.0,7.5
1768424097,28,3490101803,15,2181602:565323:568957,S09005,Aylmer Crescent (west side of Collins Bay),679.0502680053379,33.0,2,1.0,1768424092,44.25130844116211,-76.60254669189453,12.5,245.1999969482422,2682573.0,2,0.0,90,20,2,0,0,0.0,12.5
1768424127,28,3490101803,15,2181602:565323:568957,S09005,Aylmer Crescent (west side of Collins Bay),202.2982787883333,33.0,2,1.0,1768424124,44.2503776550293,-76.60840606689453,15.270000457763672,264.6000061035156,2683063.0,2,15.891732973900154,60,20,2,0,0,7.945866486950077,13.885000228881836
1768424157,28,3490101803,15,2181602:565323:568957,S09005,Aylmer Crescent (west side of Collins Bay),105.1715197461213,33.0,2,1.0,1768424131,44.25027084350586,-76.60968780517578,12.770000457763672,264.0,2683165.0,2,3.2375586347404,30,20,2,0,0,5.591712560845239,13.327500343322754
1768424307,28,3490101803,15,2181602:565323:568957,S00532,1347 Waverley Crescent (south side),237.48094089263884,37.0,2,1.0,1768424298,44.244083404541016,-76.61611938476562,9.15999984741211,73.4000015258789,2684242.0,6,0.0,30,20,2,0,0,0.0,9.15999984741211
1768424428,28,3490101803,15,2181602:565323:568957,S00468,High Gate Park Dr. (south side of Prince Charles),277.37017633250116,40.0,2,1.0,1768424424,44.247032165527344,-76.6082763671875,8.880000114440918,86.0999984741211,2685093.0,9,0.0,30,21,2,0,0,0.0,8.880000114440918
1768424548,28,3490101803,15,2181602:565323:568957,S00091,Downing Street (south side of Hudson),165.0454378259735,43.0,2,1.0,1768424539,44.248538970947266,-76.5990982055664,8.880000114440918,86.4000015258789,2685954.0,12,0.0,30,21,2,0,0,0.0,8.880000114440918
1768424668,28,3490101803,15,2181602:565323:568957,S09091,Bayridge Drive (south side of Hudson),28.424498083289,46.0,0,1.0,1768424668,44.24498748779297,-76.59105682373047,6.380000114440918,89.0,2686904.0,15,0.0,30,21,2,0,0,0.0,6.380000114440918
1768424819,28,3490101803,15,2181602:565323:568957,S00068,Truedell Road (south side of Development),280.8105664290058,49.0,2,1.0,1768424814,44.24052810668945,-76.5832748413086,10.550000190734863,117.4000015258789,2687860.0,18,0.0,36,21,2,0,0,0.0,10.550000190734863
1768425035,28,3490101803,15,2181602:565323:568957,S02075,Gardiners Centre Transfer Point,248.0141335287063,54.0,2,1.0,1768425017,44.2380256652832,-76.56764221191406,7.5,167.8000030517578,2689512.0,21,0.0,121,21,2,0,0,0.0,7.5
1768425065,28,3490101803,15,2181602:565323:568957,S02075,Gardiners Centre Transfer Point,191.08765845692415,54.0,2,1.0,1768425061,44.23750305175781,-76.56758880615234,0.0,,2689576.0,21,1.8975491690594055,91,21,2,0,1,0.9487745845297028,3.75
1768425095,28,3490101803,15,2181602:565323:568957,S02075,Gardiners Centre Transfer Point,191.08765845692415,54.0,2,1.0,1768425092,44.23750305175781,-76.56758880615234,0.0,,2689576.0,21,0.0,61,21,2,0,1,0.4743872922648514,1.875
1768425126,28,3490101803,15,2181602:565323:568957,S02075,Gardiners Centre Transfer Point,93.63408672073088,54.0,2,1.0,1768425123,44.23662185668945,-76.56768798828125,10.270000457763672,191.3999938964844,2689678.0,21,3.143663604393331,30,21,2,0,0,1.8090254483290913,6.072500228881836
1768425396,28,3490101803,15,2181602:565323:568957,S00804,Frontenac Secondary School (north side of Bath),76.34522244437007,57.0,2,1.0,1768425394,44.23777770996094,-76.57632446289062,5.0,274.29998779296875,2690756.0,23,0.0,60,21,2,0,0,0.0,5.0
1768425426,28,3490101803,15,2181602:565323:568957,S00804,Frontenac Secondary School (north side of Bath),64.31353401890725,57.0,2,1.0,1768425413,44.237770080566406,-76.57647705078125,0.0,,2690769.0,23,0.4010562808487606,30,21,2,0,1,0.2005281404243803,2.5
1768425907,28,3490101803,15,2181602:565323:568957,S00590,425 Knightsbridge Road (west side),346.03511257376766,67.0,2,1.0,1768425901,44.234336853027344,-76.58284759521484,8.880000114440918,85.9000015258789,2695252.0,33,0.0,31,21,2,0,0,0.0,8.880000114440918
1768426028,53,3490101805,19A,2181211:566769:568941,S02083,Cataraqui Centre Transfer Point Platform 6,119.49176472757524,1.0,2,1.0,1768426025,44.25525665283203,-76.57427978515625,5.269999980926514,177.5,1822190.0,1,0.0,60,21,2,0,0,0.0,5.269999980926514
1768426058,53,3490101805,19A,2181211:566769:568941,S02083,Cataraqui Centre Transfer Point Platform 6,31.995408273284987,1.0,2,1.0,1768426048,44.25508499145508,-76.57320404052734,4.71999979019165,1.600000023841858,1822327.0,1,2.916545215143009,30,21,2,0,0,1.4582726075715045,4.994999885559082
1768424127,53,3490101805,6,2181463:563628:568532,S02070,St. Lawrence College Transfer Point,102.24518630390769,1.0,0,1.0,1768424118,44.224632263183594,-76.52658081054688,9.720000267028809,175.0,1810104.0,1,0.0,30,20,2,0,0,0.0,9.720000267028809
1768425035,53,3490101805,6,2181463:563628:568532,S09007,McEwen Drive (south side of Bath),142.34157533263263,11.0,2,1.0,1768425027,44.23635482788086,-76.5744400024414,8.329999923706055,354.79998779296875,1816385.0,9,0.0,30,21,2,0,0,0.0,8.329999923706055
1768425396,53,3490101805,6,2181463:563628:568532,S00614,660 Progress Avenue (north side),441.5202565114884,15.0,2,1.0,1768425395,44.242862701416016,-76.56776428222656,13.609999656677246,354.8999938964844,1817688.0,11,0.0,91,21,2,0,0,0.0,13.609999656677246
1768425426,53,3490101805,6,2181463:563628:568532,S00614,660 Progress Avenue (north side),104.2158014788988,15.0,2,1.0,1768425424,44.24637222290039,-76.56805419921875,7.769999980926514,357.0,1818085.0,11,11.243481834419653,61,21,2,0,0,5.621740917209826,10.68999981880188
1768425456,53,3490101805,6,2181463:563628:568532,S00614,660 Progress Avenue (north side),104.2158014788988,15.0,2,1.0,1768425424,44.24637222290039,-76.56805419921875,7.769999980926514,357.0,1818085.0,11,0.0,31,21,2,0,0,2.810870458604913,9.229999899864197
1768425817,53,3490101805,6,2181463:563628:568532,S09057,Princess Street (south side) east of Bayridge,511.96553873423375,23.0,2,1.0,1768425816,44.25593185424805,-76.58574676513672,14.15999984741211,44.599998474121094,1820625.0,16,0.0,60,21,2,0,0,0.0,14.15999984741211
1768425847,53,3490101805,6,2181463:563628:568532,S09057,Princess Street (south side) east of Bayridge,208.7847377489826,23.0,2,1.0,1768425847,44.25898361206055,-76.5838851928711,9.720000267028809,13.899999618530272,1820996.0,16,10.106026699508371,30,21,2,0,0,5.053013349754186,11.940000057220459
1768425907,53,3490101805,6,2181463:563628:568532,S00740,2697 Princess Street (south side),303.1216433422962,24.0,2,1.0,1768425906,44.25917434692383,-76.58068084716797,9.720000267028809,101.8000030517578,1821302.0,17,0.0,31,21,2,0,0,0.0,9.720000267028809
1768424488,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,5318.4106778141895,1.0,2,1.0,1768424480,44.261756896972656,-76.50697326660156,0.0,,4288197.0,1,0.0,1179,21,2,0,1,0.0,0.0
1768424518,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,5318.4106778141895,1.0,2,1.0,1768424480,44.261756896972656,-76.50697326660156,0.0,,4288197.0,1,0.0,1149,21,2,0,1,0.0,0.0
1768424638,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,5318.4106778141895,1.0,2,1.0,1768424614,44.261756896972656,-76.50697326660156,0.0,,4288197.0,1,0.0,1029,21,2,0,1,0.0,0.0
1768424668,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,5318.4106778141895,1.0,2,1.0,1768424614,44.261756896972656,-76.50697326660156,0.0,,4288197.0,1,0.0,999,21,2,0,1,0.0,0.0
1768424698,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,5283.676308368326,1.0,2,1.0,1768424686,44.261573791503906,-76.50737762451172,3.609999895095825,198.6999969482422,4288239.0,1,1.1578123148621065,969,21,2,0,0,0.5789061574310532,1.8049999475479126
1768424728,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,5268.88529015962,1.0,2,1.0,1768424717,44.26071548461914,-76.50740814208984,3.049999952316284,168.0,4288340.0,1,0.49303394029020636,939,21,2,0,0,0.5359700488606298,2.4274999499320984
1768424759,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,5289.631340609531,1.0,2,1.0,1768424740,44.259857177734375,-76.50701141357422,5.0,151.1999969482422,4288436.0,1,-0.6692274338681067,908,21,2,0,0,-0.06662869250373843,3.713749974966049
1768424789,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,5045.101647563956,1.0,2,1.0,1768424785,44.25933837890625,-76.51002502441406,15.829999923706056,268.1000061035156,4288728.0,1,8.15098976818584,878,21,2,0,0,4.042180537841051,9.771874949336052
1768424819,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,4556.522917470745,1.0,2,1.0,1768424816,44.25905990600586,-76.51615142822266,15.829999923706056,268.1000061035156,4289228.0,1,16.28595766977372,848,21,2,0,0,10.164069103807385,12.800937436521053
1768424855,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,4070.178067867576,1.0,2,1.0,1768424849,44.25901412963867,-76.52228546142578,12.220000267028809,269.20001220703125,4289709.0,1,13.509579155643577,812,21,2,0,0,11.836824129725482,12.510468851774931
1768424885,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,3781.206176694701,1.0,2,1.0,1768424873,44.25902557373047,-76.52593994140625,10.829999923706056,270.0,4290002.0,1,9.632396372429168,782,21,2,0,0,10.734610251077324,11.670234387740493
1768424915,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,3496.710875340716,1.0,2,1.0,1768424915,44.2591552734375,-76.5295639038086,13.880000114440918,276.5,4290284.0,1,9.483176711799494,752,21,2,0,0,10.10889348143841,12.775117251090705
1768424945,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,3117.0245178357436,1.0,2,1.0,1768424942,44.259220123291016,-76.53439331054688,14.15999984741211,262.70001220703125,4290688.0,1,12.656211916832413,722,21,2,0,0,11.382552699135411,13.467558549251407
1768424975,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,3015.274367938348,1.0,2,1.0,1768424950,44.25909805297851,-76.53565979003906,10.0,262.6000061035156,4290776.0,1,3.391671663246522,692,21,2,0,0,7.387112181190966,11.733779274625704
1768425005,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,3015.274367938348,1.0,2,1.0,1768424950,44.25909805297851,-76.53565979003906,10.0,262.6000061035156,4290776.0,1,0.0,662,21,2,0,0,3.693556090595483,10.866889637312852
1768425035,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,2637.891635570728,1.0,2,1.0,1768425032,44.2582893371582,-76.540283203125,10.270000457763672,239.0,4291175.0,1,12.579424412254003,632,21,2,0,0,8.136490251424743,10.568445047538262
1768425065,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,2637.891635570728,1.0,2,1.0,1768425032,44.2582893371582,-76.540283203125,10.270000457763672,239.0,4291175.0,1,0.0,602,21,2,0,0,4.068245125712371,10.419222752650967
1768425095,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,2553.448420511395,1.0,2,1.0,1768425093,44.25778579711914,-76.541259765625,1.940000057220459,227.6999969482422,4291263.0,1,2.8147738353110983,572,21,2,0,0,3.4415094805117348,6.179611404935713
