feed_timestamp,entity_id,vehicle_id,route_id,trip_id,trip_start_date,trip_start_time,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer,segment_id,progress_rate,eta_seconds,hour,dow,is_weekend,stopped_flag,progress_rate_ewm,speed_ewm
1768432561,25,3490101812,4.0,2199575:565247:568896,20260114.0,18:10:00,S02037,Downtown Transfer Point Platform 3,25.44068331054432,1.0,0,1.0,1768432555,44.2309455871582,-76.4846420288086,5.0,324.1000061035156,22890.0,1,0.0,30,23,2,0,0,0.0,5.0
1768432682,25,3490101812,4.0,2199575:565247:568896,20260114.0,18:10:00,S00292,Barrie Street (north side of Brock),364.7950226135327,2.0,2,1.0,1768432677,44.23130798339844,-76.48697662353516,9.4399995803833,279.70001220703125,23085.0,2,0.0,66,23,2,0,0,0.0,9.4399995803833
1768432712,25,3490101812,4.0,2199575:565247:568896,20260114.0,18:10:00,S00292,Barrie Street (north side of Brock),155.39910924815146,2.0,2,1.0,1768432701,44.231746673583984,-76.48953247070312,8.609999656677246,284.5,23287.0,2,6.979863778846041,36,23,2,0,0,3.4899318894230205,9.024999618530273
1768432898,25,3490101812,4.0,2199575:565247:568896,20260114.0,18:10:00,S00275,Alfred Street (north side of Princess),208.57901440140657,4.0,2,1.0,1768432892,44.23453521728515,-76.4957504272461,6.659999847412109,297.79998779296875,23925.0,4,0.0,30,23,2,0,0,0.0,6.659999847412109
1768433091,25,3490101812,4.0,2199575:565247:568896,20260114.0,18:10:00,S00364,Tower Street (north side of Princess),275.7199613694824,7.0,2,1.0,1768433072,44.238494873046875,-76.50516510009766,1.1100000143051147,,24798.0,6,0.0,30,23,2,0,0,0.0,1.1100000143051147
1768432748,54,3490101813,2.0,2181321:564773:568414,20260114.0,17:59:00,S02026,Railway Street (west side of Division),165.27977620899122,22.0,2,1.0,1768432732,44.24906921386719,-76.49609375,10.270000457763672,173.6999969482422,401459.0,5,0.0,30,23,2,0,0,0.0,10.270000457763672
1768432868,54,3490101813,2.0,2181321:564773:568414,20260114.0,17:59:00,S00288,Adelaide Street (west side of Division),166.3011842215059,25.0,2,1.0,1768432851,44.24241256713867,-76.49512481689453,7.21999979019165,176.3000030517578,402192.0,8,0.0,60,23,2,0,0,0.0,7.21999979019165
1768432898,54,3490101813,2.0,2181321:564773:568414,20260114.0,17:59:00,S00288,Adelaide Street (west side of Division),67.48980661052306,25.0,2,1.0,1768432889,44.24153137207031,-76.49496459960938,8.880000114440918,172.6999969482422,402290.0,8,3.2937125870327617,30,23,2,0,0,1.6468562935163809,8.049999952316284
1768433030,54,3490101813,2.0,2181321:564773:568414,20260114.0,17:59:00,S00280,Colborne Street (west side of Division),293.2779987962297,28.0,2,1.0,1768433026,44.23735046386719,-76.49409484863281,10.270000457763672,166.1999969482422,402758.0,11,0.0,31,23,2,0,0,0.0,10.270000457763672
1768433091,54,3490101813,2.0,2181321:564773:568414,20260114.0,17:59:00,S00272,Barrie Street (south side of Princess),154.6575349729955,29.0,2,1.0,1768433080,44.2336540222168,-76.4931411743164,7.21999979019165,167.60000610351562,403173.0,12,0.0,30,23,2,0,0,0.0,7.21999979019165
1768433151,54,3490101813,2.0,2181321:564773:568414,20260114.0,17:59:00,S09082,270 Princess Street (south side),159.45514851018368,30.0,2,1.0,1768433146,44.23271942138672,-76.4898910522461,7.21999979019165,100.5999984741211,403456.0,13,0.0,30,23,2,0,0,0.0,7.21999979019165
1768433211,54,3490101813,2.0,2181321:564773:568414,20260114.0,17:59:00,S02039,Downtown Transfer Point Platform 4,240.49143461422432,31.0,2,1.0,1768433203,44.23231887817383,-76.48712921142578,9.15999984741211,103.9000015258789,403681.0,14,0.0,60,23,2,0,0,0.0,9.15999984741211
1768433241,54,3490101813,2.0,2181321:564773:568414,20260114.0,17:59:00,S02039,Downtown Transfer Point Platform 4,63.82116190743256,31.0,2,1.0,1768433231,44.23191833496094,-76.48468780517578,8.609999656677246,106.0,403877.0,14,5.889009090226392,30,23,2,0,0,2.944504545113196,8.884999752044678
1768433458,54,3490101813,2.0,2181321:564773:568414,20260114.0,17:59:00,S00299,Earl Street (west side of Bagot),119.48499742253748,33.0,2,1.0,1768433450,44.2296028137207,-76.48565673828125,7.5,211.0,404185.0,16,0.0,30,23,2,0,0,0.0,7.5
1768433030,49,3490101816,6.0,2181453:564971:568970,20260114.0,18:30:00,S02070,St. Lawrence College Transfer Point,99.55026307378056,1.0,0,1.0,1768433030,44.2245979309082,-76.52666473388672,10.550000190734863,179.39999389648438,577608.0,1,0.0,31,23,2,0,0,0.0,10.550000190734863
1768432682,49,3490101816,16.0,2192735:567208:568970,20260114.0,17:55:00,S00489,394 Yonge Street (west side),68.65984844269927,24.0,2,1.0,1768432680,44.230594635009766,-76.5192642211914,11.380000114440918,84.5999984741211,575640.0,5,0.0,30,23,2,0,0,0.0,11.380000114440918
1768432808,49,3490101816,16.0,2192735:567208:568970,20260114.0,17:55:00,S00449,Francis Street (west side of Mowat),181.2624668942516,27.0,2,1.0,1768432797,44.22666549682617,-76.52072143554688,6.940000057220459,191.1000061035156,576303.0,8,0.0,30,23,2,0,0,0.0,6.940000057220459
1768432868,49,3490101816,16.0,2192735:567208:568970,20260114.0,17:55:00,S00800,Francis Street (north side of Churchill),139.909878551356,29.0,2,1.0,1768432861,44.22391128540039,-76.52168273925781,9.4399995803833,167.39999389648438,576707.0,9,0.0,30,23,2,0,0,0.0,9.4399995803833
1768432964,49,3490101816,16.0,2192735:567208:568970,20260114.0,17:55:00,S00464,Calderwood Drive (east side of Portsmouth),218.678755881625,31.0,2,1.0,1768432954,44.222442626953125,-76.52515411376953,1.659999966621399,264.5,577126.0,11,0.0,30,23,2,0,0,0.0,1.659999966621399
1768432561,39,3490101817,502.0,2199496:567167:568242,20260114.0,17:46:00,S00426,Kingston General Hospital (south side of Stuart),491.49794816561376,15.0,2,1.0,1768432553,44.222442626953125,-76.5003662109375,10.829999923706056,81.9000015258789,3628323.0,1,0.0,91,23,2,0,0,0.0,10.829999923706056
1768432591,39,3490101817,502.0,2199496:567167:568242,20260114.0,17:46:00,S00426,Kingston General Hospital (south side of Stuart),360.10122476022366,15.0,2,1.0,1768432586,44.22370147705078,-76.49919891357422,6.659999847412109,85.19999694824219,3628545.0,1,4.37989078017967,61,23,2,0,0,2.189945390089835,8.744999885559082
1768432621,39,3490101817,502.0,2199496:567167:568242,20260114.0,17:46:00,S00426,Kingston General Hospital (south side of Stuart),69.60301783643703,15.0,2,1.0,1768432621,44.224220275878906,-76.49562072753906,4.159999847412109,64.0,3628837.0,1,9.68327356412622,31,23,2,0,0,5.936609477108027,6.452499866485596
1768432682,39,3490101817,502.0,2199496:567167:568242,20260114.0,17:46:00,S02037,Downtown Transfer Point Platform 3,1057.014995724169,16.0,2,1.0,1768432674,44.22441101074219,-76.49437713623047,7.769999980926514,73.19999694824219,3628936.0,2,0.0,246,23,2,0,0,0.0,7.769999980926514
1768432712,39,3490101817,502.0,2199496:567167:568242,20260114.0,17:46:00,S02037,Downtown Transfer Point Platform 3,827.8453221793388,16.0,2,1.0,1768432710,44.22489547729492,-76.49071502685547,3.3299999237060547,87.5999984741211,3629235.0,2,7.638989118161006,216,23,2,0,0,3.819494559080503,5.549999952316284
1768432748,39,3490101817,502.0,2199496:567167:568242,20260114.0,17:46:00,S02037,Downtown Transfer Point Platform 3,658.9850868605957,16.0,2,1.0,1768432740,44.2260627746582,-76.48933410644531,6.380000114440918,49.599998474121094,3629415.0,2,4.690562092187308,180,23,2,0,0,4.255028325633906,5.965000033378601
1768432778,39,3490101817,502.0,2199496:567167:568242,20260114.0,17:46:00,S02037,Downtown Transfer Point Platform 3,412.37349073267626,16.0,2,1.0,1768432774,44.22774887084961,-76.48721313476562,9.4399995803833,32.0,3629674.0,2,8.220386537597316,150,23,2,0,0,6.237707431615611,7.702499806880951
1768432808,39,3490101817,502.0,2199496:567167:568242,20260114.0,17:46:00,S02037,Downtown Transfer Point Platform 3,248.35319116854728,16.0,2,1.0,1768432797,44.229007720947266,-76.4861068725586,7.5,32.900001525878906,3629835.0,2,5.467343318804299,120,23,2,0,0,5.8525253752099555,7.6012499034404755
1768432838,39,3490101817,502.0,2199496:567167:568242,20260114.0,17:46:00,S02037,Downtown Transfer Point Platform 3,164.43872514137635,16.0,2,1.0,1768432812,44.22966766357422,-76.48556518554688,8.880000114440918,32.20000076293945,3629919.0,2,2.7971488675723646,90,23,2,0,0,4.32483712139116,8.240625008940697
1768432868,39,3490101817,502.0,2199496:567167:568242,20260114.0,17:46:00,S02037,Downtown Transfer Point Platform 3,127.62602521440598,16.0,2,1.0,1768432860,44.22995376586914,-76.48528289794922,0.0,,3629959.0,2,1.2270899975656788,60,23,2,0,1,2.775963559478419,4.120312504470348
1768432898,39,3490101817,502.0,2199496:567167:568242,20260114.0,17:46:00,S02037,Downtown Transfer Point Platform 3,42.734287586864866,16.0,2,1.0,1768432892,44.23072814941406,-76.48466491699219,5.550000190734863,23.600000381469727,3630058.0,2,2.829724587584704,30,23,2,0,0,2.8028440735315616,4.835156347602606
1768432994,39,3490101817,502.0,2199539:566601:568242,20260114.0,18:22:00,S00292,Barrie Street (north side of Brock),451.6416841052625,2.0,2,1.0,1768432992,44.23117446899414,-76.48590087890625,6.110000133514404,282.70001220703125,3630194.0,2,0.0,67,23,2,0,0,0.0,6.110000133514404
1768433030,39,3490101817,502.0,2199539:566601:568242,20260114.0,18:22:00,S00292,Barrie Street (north side of Brock),97.1828111000685,2.0,2,1.0,1768433030,44.23184967041016,-76.49024963378906,11.380000114440918,281.8999938964844,3630555.0,2,9.846079805699835,31,23,2,0,0,4.923039902849918,8.745000123977661
1768433241,39,3490101817,502.0,2199539:566601:568242,20260114.0,18:22:00,S00364,Tower Street (north side of Princess),673.9013563991324,4.0,2,1.0,1768433239,44.236663818359375,-76.50086975097656,9.15999984741211,298.5,3631690.0,3,0.0,120,23,2,0,0,0.0,9.15999984741211
1768433271,39,3490101817,502.0,2199539:566601:568242,20260114.0,18:22:00,S00364,Tower Street (north side of Princess),405.7880825146509,4.0,2,1.0,1768433264,44.23788833618164,-76.50376892089844,11.380000114440918,300.1000061035156,3631971.0,3,8.937109129482716,90,23,2,0,0,4.468554564741358,10.269999980926514
1768433301,39,3490101817,502.0,2199539:566601:568242,20260114.0,18:22:00,S00364,Tower Street (north side of Princess),289.67203589976145,4.0,2,1.0,1768433276,44.2384147644043,-76.5050277709961,8.880000114440918,299.29998779296875,3632083.0,3,3.870534887162982,60,23,2,0,0,4.16954472595217,9.575000047683716
1768433331,39,3490101817,502.0,2199539:566601:568242,20260114.0,18:22:00,S00364,Tower Street (north side of Princess),92.91809133231509,4.0,2,1.0,1768433331,44.23930358886719,-76.50716400146484,10.829999923706056,300.3999938964844,3632286.0,3,6.558464818914879,30,23,2,0,0,5.364004772433525,10.202499985694885
1768433397,39,3490101817,502.0,2199539:566601:568242,20260114.0,18:22:00,S09041,1055 Princess Street/Kingston Centre (north side),598.3883718745479,5.0,2,1.0,1768433383,44.24085235595703,-76.5106201171875,7.5,303.29998779296875,3632599.0,4,0.0,91,23,2,0,0,0.0,7.5
1768433427,39,3490101817,502.0,2199539:566601:568242,20260114.0,18:22:00,S09041,1055 Princess Street/Kingston Centre (north side),285.8559998886703,5.0,2,1.0,1768433423,44.24235153198242,-76.5139389038086,13.609999656677246,301.79998779296875,3632911.0,4,10.417745732862588,61,23,2,0,0,5.208872866431294,10.554999828338623
1768433458,39,3490101817,502.0,2199539:566601:568242,20260114.0,18:22:00,S09041,1055 Princess Street/Kingston Centre (north side),95.33710851969256,5.0,2,1.0,1768433438,44.24325180053711,-76.51597595214844,8.880000114440918,301.3999938964844,3633111.0,4,6.145770689321862,30,23,2,0,0,5.677321777876578,9.71749997138977
1768432591,36,3490101818,14.0,2181774:567653:568502,20260114.0,18:10:00,S00819,Fortune Crescent (east side of Gardiners),546.4784835269757,7.0,2,1.0,1768432578,44.26713562011719,-76.56954193115234,2.7699999809265137,94.0999984741211,1822131.0,2,0.0,61,23,2,0,0,0.0,2.7699999809265137
1768432621,36,3490101818,14.0,2181774:567653:568502,20260114.0,18:10:00,S00819,Fortune Crescent (east side of Gardiners),376.7456673732649,7.0,2,1.0,1768432616,44.26864242553711,-76.56883239746094,13.880000114440918,0.0,1822341.0,2,5.657760538457025,31,23,2,0,0,2.8288802692285127,8.325000047683716
1768432682,36,3490101818,14.0,2181774:567653:568502,20260114.0,18:10:00,S00712,INVISTA Centre,275.25682940939413,8.0,2,1.0,1768432678,44.2736930847168,-76.56954956054688,11.9399995803833,342.6000061035156,1822917.0,3,0.0,96,23,2,0,0,0.0,11.9399995803833
1768432712,36,3490101818,14.0,2181774:567653:568502,20260114.0,18:10:00,S00712,INVISTA Centre,179.76957268384555,8.0,2,1.0,1768432707,44.275638580322266,-76.57056427001953,12.5,340.0,1823135.0,3,3.182908557518286,66,23,2,0,0,1.591454278759143,12.21999979019165
1768432748,36,3490101818,14.0,2181774:567653:568502,20260114.0,18:10:00,S00712,INVISTA Centre,117.0030711232009,8.0,2,1.0,1768432741,44.276004791259766,-76.56983947753906,5.550000190734863,128.89999389648438,1823342.0,3,1.7435139322401294,30,23,2,0,0,1.667484105499636,8.884999990463257
1768433211,36,3490101818,14.0,2181774:567653:568502,20260114.0,18:10:00,S09075,Crossfield Avenue (west side of Andersen),68.53758922338818,15.0,2,1.0,1768433209,44.265342712402344,-76.54915618896484,7.21999979019165,170.39999389648438,1826428.0,4,0.0,30,23,2,0,0,0.0,7.21999979019165
1768432928,28,3490101821,502.0,2199499:565562:568951,20260114.0,18:25:00,S02078,Cataraqui Centre Transfer Point Platform 2,93.05976438035243,1.0,0,1.0,1768432925,44.25495147705078,-76.57121276855469,10.550000190734863,266.79998779296875,1947726.0,1,0.0,36,23,2,0,0,0.0,10.550000190734863
1768433181,28,3490101821,502.0,2199499:565562:568951,20260114.0,18:25:00,S00739,Princess Street (north side) east of Bayridge,680.9306821631951,2.0,2,1.0,1768433169,44.25566482543945,-76.57425689697266,7.21999979019165,358.6000061035156,1948042.0,2,0.0,120,23,2,0,0,0.0,7.21999979019165
1768433211,28,3490101821,502.0,2199499:565562:568951,20260114.0,18:25:00,S00739,Princess Street (north side) east of Bayridge,603.7595762142948,2.0,2,1.0,1768433205,44.257362365722656,-76.57398986816406,6.940000057220459,7.699999809265137,1948244.0,2,2.572370198296676,90,23,2,0,0,1.286185099148338,7.079999923706055
1768433241,28,3490101821,502.0,2199499:565562:568951,20260114.0,18:25:00,S00739,Princess Street (north side) east of Bayridge,566.3211578857181,2.0,2,1.0,1768433232,44.258323669433594,-76.57405853271484,0.0,,1948344.0,2,1.2479472776192249,60,23,2,0,1,1.2670661883837813,3.5399999618530273
1768433271,28,3490101821,502.0,2199499:565562:568951,20260114.0,18:25:00,S00739,Princess Street (north side) east of Bayridge,326.52795731346333,2.0,2,1.0,1768433266,44.25882339477539,-76.57698822021484,12.5,276.70001220703125,1948615.0,2,7.993106685741825,30,23,2,0,0,4.630086437062803,8.019999980926514
1768433331,28,3490101821,502.0,2199499:565562:568951,20260114.0,18:25:00,S00090,Old Colony Road (west side of Bayridge),553.0126066035435,3.0,2,1.0,1768433330,44.25970458984375,-76.58346557617188,4.71999979019165,280.8999938964844,1949131.0,3,0.0,96,23,2,0,0,0.0,4.71999979019165
1768433361,28,3490101821,502.0,2199499:565562:568951,20260114.0,18:25:00,S00090,Old Colony Road (west side of Bayridge),464.2078122058825,3.0,2,1.0,1768433356,44.25900650024414,-76.5840072631836,10.270000457763672,189.5,1949227.0,3,2.9601598132553684,66,23,2,0,0,1.4800799066276842,7.495000123977661
1768433397,28,3490101821,502.0,2199499:565562:568951,20260114.0,18:25:00,S00090,Old Colony Road (west side of Bayridge),91.4464862113392,3.0,2,1.0,1768433385,44.25590133666992,-76.58596801757812,13.329999923706056,226.1999969482422,1949616.0,3,10.354481277626201,30,23,2,0,0,5.917280592126943,10.412500023841858
1768432591,28,3490101821,4.0,2199574:567007:568951,20260114.0,17:48:00,S00402,Augusta Drive (north side of Princess),197.9845076459876,16.0,2,1.0,1768432587,44.25824737548828,-76.55253601074219,11.380000114440918,270.8999938964844,1945903.0,2,0.0,30,23,2,0,0,0.0,11.380000114440918
1768432652,28,3490101821,4.0,2199574:567007:568951,20260114.0,17:48:00,S00584,Centennial Drive (north side of Princess),178.5275939316323,17.0,2,1.0,1768432645,44.2582893371582,-76.55747985839844,10.270000457763672,270.8999938964844,1946297.0,3,0.0,96,23,2,0,0,0.0,10.270000457763672
1768432682,28,3490101821,4.0,2199574:567007:568951,20260114.0,17:48:00,S00584,Centennial Drive (north side of Princess),91.22395218889972,17.0,2,1.0,1768432670,44.25828170776367,-76.55857849121094,0.0,,1946382.0,3,2.9101213914244197,66,23,2,0,1,1.4550606957122099,5.135000228881836
1768432712,28,3490101821,4.0,2199574:567007:568951,20260114.0,17:48:00,S00584,Centennial Drive (north side of Princess),91.76318148532144,17.0,2,1.0,1768432698,44.2582893371582,-76.5585708618164,0.0,,1946382.0,3,-0.017974309880724113,36,23,2,0,1,0.7185431929157429,2.567500114440918
1768432561,84,3490101825,702.0,2182120:568761:568902,20260114.0,18:15:00,S02079,Cataraqui Centre Transfer Point Platform 3,154.45125408933342,1.0,0,1.0,1768432556,44.255489349365234,-76.57433319091797,5.550000190734863,177.89999389648438,1616412.0,1,0.0,30,23,2,0,0,0.0,5.550000190734863
1768432712,84,3490101825,702.0,2182120:568761:568902,20260114.0,18:15:00,S00616,Arlington Park Place (west side of Gardiners),701.6856088451841,2.0,2,1.0,1768432709,44.254913330078125,-76.57073211669922,13.329999923706056,86.5999984741211,1616786.0,2,0.0,96,23,2,0,0,0.0,13.329999923706056
1768432748,84,3490101825,702.0,2182120:568761:568902,20260114.0,18:15:00,S00616,Arlington Park Place (west side of Gardiners),538.0597754284527,2.0,2,1.0,1768432748,44.253665924072266,-76.5686264038086,15.270000457763672,178.10000610351562,1617096.0,2,4.545162039353651,60,23,2,0,0,2.2725810196768257,14.300000190734863
1768432778,84,3490101825,702.0,2182120:568761:568902,20260114.0,18:15:00,S00616,Arlington Park Place (west side of Gardiners),78.34871676160944,2.0,2,1.0,1768432775,44.249534606933594,-76.56838989257812,16.110000610351562,176.60000610351562,1617551.0,2,15.32370195556144,30,23,2,0,0,8.798141487619132,15.205000400543213
1768433121,84,3490101825,702.0,2182120:568761:568902,20260114.0,18:15:00,S00733,Tanner Drive (south side of Bath),263.5917468372866,7.0,2,1.0,1768433116,44.236968994140625,-76.56280517578125,16.940000534057617,91.3000030517578,1619297.0,6,0.0,30,23,2,0,0,0.0,16.940000534057617
1768433181,84,3490101825,702.0,2182120:568761:568902,20260114.0,18:15:00,S00806,Centennial Drive (south side of Bath),562.32857850406,8.0,2,1.0,1768433178,44.23705291748047,-76.55443572998047,17.219999313354492,86.80000305175781,1619976.0,7,0.0,90,23,2,0,0,0.0,17.219999313354492
1768433211,84,3490101825,702.0,2182120:568761:568902,20260114.0,18:15:00,S00806,Centennial Drive (south side of Bath),170.60650220687182,8.0,2,1.0,1768433202,44.23736572265625,-76.5495376586914,8.880000114440918,84.5,1620354.0,7,13.057402543239608,60,23,2,0,0,6.528701271619804,13.049999713897705
1768433241,84,3490101825,702.0,2182120:568761:568902,20260114.0,18:15:00,S00806,Centennial Drive (south side of Bath),170.60650220687182,8.0,2,1.0,1768433202,44.23736572265625,-76.5495376586914,8.880000114440918,84.5,1620354.0,7,0.0,30,23,2,0,0,3.264350635809902,10.964999914169312
1768433397,24,3490101826,701.0,2182042:566478:569001,20260114.0,18:30:00,S02036,Downtown Transfer Point Platform 2,68.29863108548825,1.0,1,1.0,1768433381,44.231048583984375,-76.48451232910156,0.0,,899424.0,1,0.0,30,23,2,0,1,0.0,0.0
1768432561,24,3490101826,701.0,2182241:566043:569001,20260114.0,18:15:00,S00745,First Canada Avenue (west side of Division),380.68645380440176,2.0,2,1.0,1768432560,44.26578140258789,-76.50282287597656,4.71999979019165,43.5,894675.0,1,0.0,60,23,2,0,0,0.0,4.71999979019165
1768432591,24,3490101826,701.0,2182241:566043:569001,20260114.0,18:15:00,S00745,First Canada Avenue (west side of Division),200.13991702259705,2.0,2,1.0,1768432586,44.265872955322266,-76.49948120117188,9.4399995803833,79.9000015258789,894943.0,1,6.018217892726824,30,23,2,0,0,3.009108946363412,7.079999685287476
1768432838,24,3490101826,701.0,2182241:566043:569001,20260114.0,18:15:00,S02028,Guy Street (west side of Division),608.1615960779216,6.0,2,1.0,1768432833,44.24893951416016,-76.49608612060547,12.770000457763672,173.0,896886.0,4,0.0,90,23,2,0,0,0.0,12.770000457763672
1768432868,24,3490101826,701.0,2182241:566043:569001,20260114.0,18:15:00,S02028,Guy Street (west side of Division),507.1029669360382,6.0,2,1.0,1768432845,44.2480354309082,-76.49595642089844,1.940000057220459,172.0,896984.0,4,3.368620971396113,60,23,2,0,0,1.6843104856980564,7.355000257492065
1768432898,24,3490101826,701.0,2182241:566043:569001,20260114.0,18:15:00,S02028,Guy Street (west side of Division),277.78698229090867,6.0,2,1.0,1768432892,44.24598693847656,-76.49562072753906,13.329999923706056,174.3000030517578,897222.0,4,7.64386615483765,30,23,2,0,0,4.664088320267854,10.34250009059906
1768432964,24,3490101826,701.0,2182241:566043:569001,20260114.0,18:15:00,S00283,York Street (west side of Division),508.0978975905066,7.0,2,1.0,1768432945,44.242431640625,-76.4951400756836,6.940000057220459,175.39999389648438,897612.0,5,0.0,97,23,2,0,0,0.0,6.940000057220459
1768432994,24,3490101826,701.0,2182241:566043:569001,20260114.0,18:15:00,S00283,York Street (west side of Division),464.2558742277984,7.0,2,1.0,1768432991,44.24203872680664,-76.49508666992188,1.3799999952316284,,897651.0,5,1.4614007787569392,67,23,2,0,0,0.7307003893784696,4.160000026226044
1768433030,24,3490101826,701.0,2182241:566043:569001,20260114.0,18:15:00,S00283,York Street (west side of Division),89.06801593573228,7.0,2,1.0,1768433031,44.23870849609375,-76.49430847167969,8.609999656677246,173.60000610351562,898024.0,5,10.421884952557393,31,23,2,0,0,5.5762926709679315,6.384999841451645
1768433091,24,3490101826,701.0,2182241:566043:569001,20260114.0,18:15:00,S00272,Barrie Street (south side of Princess),400.2795581090299,8.0,2,1.0,1768433084,44.23611068725586,-76.49378204345703,6.940000057220459,170.10000610351562,898318.0,6,0.0,120,23,2,0,0,0.0,6.940000057220459
1768433121,24,3490101826,701.0,2182241:566043:569001,20260114.0,18:15:00,S00272,Barrie Street (south side of Princess),303.4194128628196,8.0,2,1.0,1768433099,44.23520278930664,-76.4935531616211,10.270000457763672,169.60000610351562,898413.0,6,3.2286715082070088,90,23,2,0,0,1.6143357541035044,8.605000257492065
1768433151,24,3490101826,701.0,2182241:566043:569001,20260114.0,18:15:00,S00272,Barrie Street (south side of Princess),216.98594904768137,8.0,2,1.0,1768433149,44.23432540893555,-76.49337005615234,5.269999980926514,171.10000610351562,898515.0,6,2.8811154605046085,60,23,2,0,0,2.2477256073040563,6.9375001192092896
1768433181,24,3490101826,701.0,2182241:566043:569001,20260114.0,18:15:00,S00272,Barrie Street (south side of Princess),75.97830252304138,8.0,2,1.0,1768433176,44.233245849609375,-76.4923324584961,5.0,103.1999969482422,898675.0,6,4.700254884154666,30,23,2,0,0,3.473990245729361,5.968750059604645
1768432748,27,3490101827,6.0,2181468:565759:568948,20260114.0,18:00:00,S02003,Bayridge Centre (east side of Bayridge),325.60057910911735,20.0,2,1.0,1768432745,44.24930191040039,-76.58578491210938,16.110000610351562,293.1000061035156,2682285.0,5,0.0,60,23,2,0,0,0.0,16.110000610351562
1768432778,27,3490101827,6.0,2181468:565759:568948,20260114.0,18:00:00,S02003,Bayridge Centre (east side of Bayridge),119.74120091318564,20.0,2,1.0,1768432757,44.25007247924805,-76.58817291259766,13.609999656677246,294.79998779296875,2682477.0,5,6.861979273197723,30,23,2,0,0,3.4309896365988615,14.860000133514404
1768433061,27,3490101827,702.0,2182121:568580:568948,20260114.0,18:30:00,S02079,Cataraqui Centre Transfer Point Platform 3,146.31940343102147,1.0,1,1.0,1768433058,44.255245208740234,-76.57430267333984,0.0,,2684867.0,1,0.0,30,23,2,0,1,0.0,0.0
1768433427,27,3490101827,702.0,2182121:568580:568948,20260114.0,18:30:00,S00616,Arlington Park Place (west side of Gardiners),704.3078602270624,2.0,2,1.0,1768433419,44.254920959472656,-76.57081604003906,9.720000267028809,86.80000305175781,2685207.0,2,0.0,91,23,2,0,0,0.0,9.720000267028809
1768433458,27,3490101827,702.0,2182121:568580:568948,20260114.0,18:30:00,S00616,Arlington Park Place (west side of Gardiners),693.9118081794295,2.0,2,1.0,1768433442,44.25505065917969,-76.56908416748047,3.880000114440918,116.9000015258789,2685354.0,2,0.3353565176655776,60,23,2,0,0,0.1676782588327888,6.800000190734863
1768433488,27,3490101827,702.0,2182121:568580:568948,20260114.0,18:30:00,S00616,Arlington Park Place (west side of Gardiners),369.6202498701533,2.0,2,1.0,1768433483,44.25215148925781,-76.56857299804688,17.5,178.10000610351562,2685707.0,2,10.809718610309206,30,23,2,0,0,5.488698434570997,12.150000095367432
1768432898,75,3490101831,602.0,2182368:564792:568495,20260114.0,18:18:00,S02038,Downtown Transfer Point Platform 5,1114.543394417527,2.0,2,1.0,1768432896,44.224483489990234,-76.49398040771484,9.4399995803833,79.0,853342.0,2,0.0,223,23,2,0,0,0.0,9.4399995803833
1768432928,75,3490101831,602.0,2182368:564792:568495,20260114.0,18:18:00,S02038,Downtown Transfer Point Platform 5,965.7790201319984,2.0,2,1.0,1768432914,44.22477722167969,-76.49163055419922,9.15999984741211,79.0,853543.0,2,4.958812476184286,193,23,2,0,0,2.479406238092143,9.299999713897705
1768432964,75,3490101831,602.0,2182368:564792:568495,20260114.0,18:18:00,S02038,Downtown Transfer Point Platform 5,726.6969609716555,2.0,2,1.0,1768432957,44.22616958618164,-76.48920440673828,11.65999984741211,47.70000076293945,853804.0,2,6.641168310009527,157,23,2,0,0,4.560287274050835,10.479999780654907
1768432994,75,3490101831,602.0,2182368:564792:568495,20260114.0,18:18:00,S02038,Downtown Transfer Point Platform 5,444.9238671914064,2.0,2,1.0,1768432993,44.22812271118164,-76.48689270019531,9.720000267028809,32.599998474121094,854096.0,2,9.392436459341637,127,23,2,0,0,6.9763618666962355,10.100000023841858
1768433030,75,3490101831,602.0,2182368:564792:568495,20260114.0,18:18:00,S02038,Downtown Transfer Point Platform 5,288.21846227784823,2.0,2,1.0,1768433021,44.22931289672851,-76.48583221435547,5.550000190734863,34.20000076293945,854246.0,2,4.3529279142655035,91,23,2,0,0,5.6646448904808695,7.825000107288361
1768433061,75,3490101831,602.0,2182368:564792:568495,20260114.0,18:18:00,S02038,Downtown Transfer Point Platform 5,211.08345647861657,2.0,2,1.0,1768433058,44.22992706298828,-76.48538208007812,0.0,,854322.0,2,2.488225993523602,60,23,2,0,1,4.076435442002236,3.9125000536441803
1768433091,75,3490101831,602.0,2182368:564792:568495,20260114.0,18:18:00,S02038,Downtown Transfer Point Platform 5,211.08345647861657,2.0,2,1.0,1768433058,44.22992706298828,-76.48538208007812,0.0,,854322.0,2,0.0,30,23,2,0,1,2.038217721001118,1.9562500268220901
1768433181,75,3490101831,602.0,2182368:564792:568495,20260114.0,18:18:00,S03027,King Street (south side of Barrack),314.4022480152636,3.0,2,1.0,1768433157,44.23184585571289,-76.48420715332031,6.659999847412109,11.300000190734863,854566.0,3,0.0,90,23,2,0,0,0.0,6.659999847412109
